state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10990000	-7266.31324761309	-3742.09119098744	-3524.22205662565	747.070154926128	710.184142385281	5.90257834242091	2.09382573697358	0.39228252893648	0.17997339565662	0.185253484840071	0.242490590566827	0.0138470220786979	2.43181642443037e-05	6.80021671405709e-05	1.15468440379427e-05	2.27318817752222	0.0924595213246498	-3524.22205662565	-2285.04674019369	-1453.84731422843
11090000	-7309.1251922061	-3759.49604831464	-3549.62914389145	541.080751545614	663.953044564796	4.3210273215925	2.49173365716305	0.388327888648267	0.175609984059977	0.207766450838511	0.228295676453243	0.0627684512767981	2.45616770888286e-05	5.84935341542344e-05	1.10665336022363e-05	2.46631046158475	0.112339135764238	-3549.62914389145	-2285.04674019369	-1471.80360713046
11190000	-7289.5234697295	-3759.69567196595	-3529.82779776355	610.872926178656	767.438076502587	3.84593871921938	2.39733024434844	0.409313754847975	0.160191372318755	0.195325233188957	0.235169639644311	0.0616803827962742	2.47868961976979e-05	5.35095047397808e-05	1.43392355334472e-05	1.86313540194068	-0.00643638222980917	-3529.82779776355	-2285.04674019369	-1472.29557566331
11290000	-7321.32775862693	-3794.1628644499	-3527.16489417703	896.480099094795	820.442415734633	4.10225453550279	2.6213642198984	0.411116314916479	0.158451873750628	0.200373538590862	0.230058272742028	0.0410095549251297	2.17737865249527e-05	6.15295882920496e-05	9.47898456986382e-06	2.45352053953879	0.0551262095851578	-3527.16489417703	-2285.04674019369	-1506.43819998772
11390000	-7296.20240049898	-3763.56934761504	-3532.63305288394	509.865765320435	757.479611191895	7.17179928924244	3.18725711803549	0.392354641484973	0.164863914298431	0.205312034138605	0.23746941007799	0.0908311907985038	2.40056446011192e-05	5.24145959963294e-05	1.21288695099752e-05	1.97947530007204	0.000261682958645642	-3532.63305288394	-2285.04674019369	-1473.38484540153
11490000	-7308.35934338712	-3779.88213540877	-3528.47720797835	530.313315092954	877.184666218308	4.7039605316053	3.1677393456061	0.368984127609928	0.168624265230491	0.202387499883534	0.260004107276046	0.0323527266603256	1.9160286875189e-05	4.17981857028764e-05	1.21754839107327e-05	2.21471853590012	0.163746590951059	-3528.47720797835	-2285.04674019369	-1491.29415734929
11590000	-7324.47014955549	-3804.22953856978	-3520.24061098571	618.725799829266	962.3741802521	3.84858150138368	2.27945201052709	0.369336643609462	0.173238661722881	0.211007703747332	0.246416990920324	0.0802320203973992	2.33392017823184e-05	5.18377600072754e-05	1.29012231611551e-05	2.17568029291346	0.0610773405454812	-3520.24061098571	-2285.04674019369	-1516.73887678041
11690000	-7281.17146717002	-3756.44572865228	-3524.72573851774	797.642036319845	801.591203540724	4.66464350219317	2.13340285233192	0.415869755342934	0.141743655422935	0.215588788834301	0.226797800399828	0.0949111361128693	3.23743613703634e-05	9.32511220355511e-05	1.47328679360334e-05	2.71907536718859	0.000835830177278251	-3524.72573851774	-2285.04674019369	-1468.36544103474
11790000	-7279.5636557601	-3751.16576516692	-3528.39789059317	572.444835864317	813.985342648247	5.44604088806968	3.39541201592172	0.405447217545173	0.143787548176667	0.191242663566167	0.259522570711992	0.0399149474229377	3.25730017074831e-05	0.000123091737374398	1.34531316854555e-05	2.92043691786116	0.00909899440734846	-3528.39789059317	-2285.04674019369	-1461.48910170386
11890000	-7275.9657666167	-3741.16889226389	-3534.79687435281	672.254015598136	767.311621248576	5.82549695187981	2.93517033734708	0.399241281781994	0.165803120193444	0.187986191807491	0.24696940621707	0.0416646002744948	2.56125294549282e-05	5.90105213296671e-05	1.35212401855576e-05	2.00641381238703	0.02726278016185	-3534.79687435281	-2285.04674019369	-1451.95662338595
11990000	-7256.78031046228	-3712.40376220443	-3544.37654825785	463.939961170782	631.021364924851	4.07752012762475	2.23150570230678	0.387057283773937	0.160866075662918	0.211255963733215	0.240820676829928	0.0804996724053029	2.32477956909903e-05	3.92152123174338e-05	1.58488658640551e-05	1.40557863927404	-0.0810931553025526	-3544.37654825785	-2285.04674019369	-1425.21715921262
12090000	-7286.92544812314	-3744.83170575875	-3542.0937423644	524.70594271488	651.821532092613	4.57510319443763	3.16245656100147	0.389778613435529	0.168249628812712	0.19567180041606	0.246299957335697	0.0632723954454084	1.81738520431642e-05	2.3451778735676e-05	1.36497906702705e-05	1.2689037226235	0.0739692628812883	-3542.0937423644	-2285.04674019369	-1456.6108420342
12190000	-7291.17269094914	-3759.32743834232	-3531.84525260682	1016.26772258214	724.74725088515	3.59107074411759	2.95178230574533	0.396183023682511	0.17270079329781	0.20847338244464	0.222642800575037	0.0755511855932878	2.41906567551532e-05	4.40424793522186e-05	1.18767436967286e-05	1.70763122154189	0.0730890453236735	-3531.84525260682	-2285.04674019369	-1471.64893965049
12290000	-7296.59356834154	-3777.16454333448	-3519.42902500706	705.889709060513	831.73912321984	5.94655952354651	3.44441631092137	0.381371745709329	0.156571942815964	0.210486778316969	0.251569533157736	0.0382142663666236	3.17890184620401e-05	8.7121416181167e-05	1.32300899913234e-05	2.4534281232325	0.0575989800678712	-3519.42902500706	-2285.04674019369	-1487.16057716464
12390000	-7322.91554716134	-3805.90380848532	-3517.01173867603	1333.53158598283	820.830057827514	4.3852106189797	1.75994343572843	0.399053796004478	0.158216936491749	0.207408254608566	0.235321012895205	0.154446637323166	2.83569901909503e-05	0.000130360724532166	9.02417211972153e-06	2.16214248609271	0.135799262714876	-3517.01173867603	-2285.04674019369	-1518.43009225622
12490000	-7282.89881877896	-3774.2896960329	-3508.60912274606	567.927602662849	830.645681735066	4.50359752760021	3.02686563733846	0.397172284149143	0.157426607041199	0.203484894588523	0.241916214221134	0.132951993019147	3.58595090247899e-05	0.000196767141758025	1.15044698798158e-05	2.87200982207058	0.0145593611538671	-3508.60912274606	-2285.04674019369	-1485.22623346492
12590000	-7307.59540726898	-3774.79157663802	-3532.80383063096	580.441506934264	914.845476820819	4.12016615868247	2.17961678384509	0.395004322708713	0.172697659810197	0.202525130240225	0.229772887240864	0.148557039842105	2.56536148884193e-05	6.8240159918942e-05	1.36148570407436e-05	2.17339005185935	0.0731507653101985	-3532.80383063096	-2285.04674019369	-1487.03249078644
12690000	-7311.29343479216	-3795.27652995325	-3516.01690483891	559.89320388129	908.401481597735	5.29456075378962	3.16150286069482	0.393950645815749	0.160054702659151	0.199412753551061	0.246581897974039	0.0998795769539264	2.37846611818068e-05	8.6785974290353e-05	1.09190414662758e-05	2.33551474795375	0.0412974873733473	-3516.01690483891	-2285.04674019369	-1505.96417118482
12790000	-7342.72146111198	-3805.45433938853	-3537.26712172345	1070.81623146166	998.540796827981	3.77618947747129	2.21343713271788	0.412856016117889	0.167121046663377	0.192453075695025	0.227569861523708	0.037319982550441	2.4961693519611e-05	6.76706923871887e-05	1.00247095324202e-05	1.88599932083469	0.0396318961463583	-3537.26712172345	-2285.04674019369	-1518.07724982813
12890000	-7296.07178198452	-3761.0945606985	-3534.97722128602	469.502286940334	858.029133593657	4.18697960802832	3.6033962899451	0.411963453214932	0.159324262875224	0.193402629147547	0.235309654762297	0.200862322067039	2.10337249798114e-05	4.12956279722846e-05	1.41010678104847e-05	1.74438293729304	0.00440508115756978	-3534.97722128602	-2285.04674019369	-1472.1158281623
12990000	-7280.3365431495	-3755.25769993157	-3525.07884321793	871.231645388171	746.340520407282	3.2305279267753	1.41093463844143	0.39624775252334	0.157433327321969	0.20452965012122	0.24178927003347	0.0109423891615627	2.41543265340946e-05	7.6543825122667e-05	1.15923183133008e-05	2.02054575766272	0.0522549906846716	-3525.07884321793	-2285.04674019369	-1469.64362691382
13090000	-7322.65801367193	-3784.82474373516	-3537.83326993677	1279.40568494757	834.813538416769	4.16449429257916	1.9966851770347	0.386081545109629	0.162933171155509	0.220896838750189	0.230088444984673	0.0467981806539163	2.24640438805141e-05	7.74434057186058e-05	8.75963251412112e-06	2.74119693324765	-0.00933815685554793	-3537.83326993677	-2285.04674019369	-1497.64694981035
13190000	-7268.44232713536	-3743.89587894685	-3524.54644818851	650.282017892472	678.066827155773	4.57787481236146	2.13367362387331	0.384880247118134	0.160401777347618	0.208823110219905	0.245894865314343	0.081926493430335	2.58591634546485e-05	6.96837724367383e-05	1.32278145761404e-05	2.09497497483088	-0.0175858866500108	-3524.54644818851	-2285.04674019369	-1456.28909354815
13290000	-7241.42417857647	-3714.98590247267	-3526.4382761038	495.749679078142	670.553637870276	3.30007324509864	1.92745753344253	0.415793657293984	0.15568617075746	0.202648699279044	0.225871472669512	0.106546458362611	3.17709589112914e-05	6.49365732353936e-05	1.54659990357886e-05	1.84204117949522	-0.0120473492085693	-3526.4382761038	-2285.04674019369	-1428.33084382313
13390000	-7300.68379609518	-3755.23722015173	-3545.44657594345	698.361109294851	824.44532117779	4.10451023732245	2.95679142533568	0.385517352873802	0.157308321862994	0.208416711131287	0.248757614131917	0.0722952993990445	2.76387697920174e-05	7.3082637159372e-05	1.30511146395871e-05	2.71604769602675	0.00594086105911727	-3545.44657594345	-2285.04674019369	-1466.91634987398
13490000	-7288.22976779464	-3763.51638886327	-3524.71337893137	512.107115008954	968.755416069403	3.46375918946483	2.27358853725482	0.387878571248814	0.168566591941046	0.196981689343812	0.246573147466328	0.085971751555313	2.11771888028839e-05	3.59524986487794e-05	1.33685087323431e-05	1.69617961033307	0.0558553691051425	-3524.71337893137	-2285.04674019369	-1476.39979456127
13590000	-7307.29324920043	-3782.14332391206	-3525.14992528837	483.946148960796	933.163830754081	4.06269789547682	2.19696836488797	0.39156686540573	0.140513179807449	0.217275984696525	0.250643970090296	0.0564162579656416	2.63176284681934e-05	6.82448106517385e-05	1.2109841308248e-05	2.01242973196909	0.0781414787340589	-3525.14992528837	-2285.04674019369	-1494.54847572501
13690000	-7270.75222743694	-3761.13843397499	-3509.61379346195	560.880991421892	761.99167070238	4.29206370763587	3.37766690430458	0.41379768894425	0.148696658489613	0.207978387142235	0.229527265423903	0.0371164733351671	3.15800641269434e-05	9.68293225498615e-05	1.37564787990132e-05	2.00975591992763	-0.066831354642829	-3509.61379346195	-2285.04674019369	-1472.33621252006
13790000	-7307.39510357606	-3758.33683974045	-3549.05826383561	699.008429469261	711.576759807009	4.43007030202929	2.11669884336657	0.420870589859071	0.155088746725445	0.191220342486852	0.232820320928633	0.11693624530508	2.29909342503373e-05	4.38618067191201e-05	1.2921155313623e-05	1.42834677232107	0.0462753914997287	-3549.05826383561	-2285.04674019369	-1470.83780484923
13890000	-7308.26515174637	-3784.75527644242	-3523.50987530395	444.712040843769	899.699109052568	4.30666351676769	2.4077498386606	0.369646366463011	0.170317405773118	0.208164589925844	0.251871637838028	0.114460925403079	1.91795729750558e-05	3.45176072605373e-05	1.28002657402025e-05	1.51151905289135	-0.0207599395812337	-3523.50987530395	-2285.04674019369	-1496.95804612218
13990000	-7281.48020349192	-3762.14798500354	-3519.33221848838	535.009298301445	866.377978349552	3.65726549641082	2.97539006159599	0.42469005114666	0.144074127099537	0.201418945162551	0.229816876591252	0.0688829299915949	2.80681092090675e-05	8.42247963081901e-05	1.27100461603165e-05	2.55539453331569	0.0665327358404946	-3519.33221848838	-2285.04674019369	-1474.09184742381
14090000	-7286.16660331282	-3765.84659558367	-3520.32000772915	507.412345622025	830.416789330273	5.02394637615787	5.50525339578892	0.427105808146152	0.153961083123719	0.18669775119269	0.232235357537441	0.0518953078669133	2.53135341676055e-05	9.98561486644643e-05	1.20013296057553e-05	2.68832855799675	0.0846561140520153	-3520.32000772915	-2285.04674019369	-1475.1598752213
14190000	-7300.98008510548	-3779.92246403442	-3521.05762107106	809.482848775439	808.638742803079	4.04554595707387	3.24603185148623	0.396305704420478	0.164326793347271	0.207694612303456	0.231672889928796	0.103131072332616	2.04354671958802e-05	5.11179185908338e-05	1.16084693010265e-05	2.27486817195551	0.0120848647477115	-3521.05762107106	-2285.04674019369	-1491.61842456643
14290000	-7305.52221479768	-3771.78759192589	-3533.73462287179	464.532661518277	791.396803850256	4.82603234023595	2.70380133846483	0.391870346809244	0.178849887261959	0.19667653345434	0.232603232474458	0.131920280600396	1.99462427761606e-05	3.70393833495592e-05	1.39963785274486e-05	1.75744234298549	0.0331081573599114	-3533.73462287179	-2285.04674019369	-1483.40902520707
14390000	-7273.4179927917	-3738.38833613123	-3535.02965666047	510.19863317856	635.704556697795	3.56756700745129	2.929596435022	0.410735518085077	0.151616777917348	0.208959857367718	0.228687846629858	0.158877610381064	3.20302779075247e-05	8.49527774532991e-05	1.75130604215635e-05	2.04181519123921	0.146154424062682	-3535.02965666047	-2285.04674019369	-1450.44138842401
14490000	-7281.70944367846	-3741.21410093035	-3540.49534274812	587.358714832112	736.099644279823	5.31057936704433	3.27538355579044	0.390601820329968	0.161058504973819	0.203537819210949	0.244801855485265	0.0314847878915596	2.69461504568106e-05	5.74993886709699e-05	1.43992029670169e-05	1.80467350233347	-0.0116484674981917	-3540.49534274812	-2285.04674019369	-1452.02730520229
14590000	-7304.72133980507	-3750.32659006031	-3554.39474974476	443.004832204314	779.074462662871	5.98440828880965	3.91041503917738	0.373971435824826	0.159682606821336	0.20722268558406	0.259123271769778	0.0402497231708887	2.49255877780681e-05	4.46909240707105e-05	1.55789670171995e-05	1.79652335631849	0.0134502384787701	-3554.39474974476	-2285.04674019369	-1460.23346518161
14690000	-7236.0479170684	-3729.67455083942	-3506.37336622899	1207.58581817384	708.955927760085	3.93564012577475	2.3030681351862	0.384796173008573	0.152767990157177	0.21375699341066	0.248678843423591	0.0792289386844041	4.04614077166771e-05	0.00017015144688589	1.09187870955021e-05	1.98051719706349	0.0929073914618626	-3506.37336622899	-2285.04674019369	-1441.84117283914
14790000	-7251.64310852716	-3719.21664065067	-3532.42646787649	1021.47249172122	616.939023497884	5.72288353254404	2.92695675604389	0.392193846680445	0.171732979566054	0.210359715514936	0.225713458238566	0.0655551632839153	3.38215783278615e-05	8.30677498548091e-05	1.59046251736876e-05	2.00191560995394	-0.00572823235696262	-3532.42646787649	-2285.04674019369	-1429.96512537102
14890000	-7253.38978568	-3749.07306740676	-3504.31671827324	771.678985222748	761.961075977552	4.62230846803897	2.88525404356287	0.371759070059346	0.15599567981325	0.213772296505479	0.258472953621926	0.00909852843384749	3.1466514352468e-05	0.000202354939512385	1.26806874814825e-05	2.53083507746145	0.0721409941208087	-3504.31671827324	-2285.04674019369	-1460.52843663121
14990000	-7309.63363841844	-3774.54570163959	-3535.08793677885	1154.25439614956	857.850907609316	3.99083326511735	2.41807591369609	0.376906319989425	0.172028880357721	0.20304523509488	0.248019564557977	0.0870805889774179	3.19173062413991e-05	0.000134797865123576	1.20569021175946e-05	3.33347649943063	0.280454412996617	-3535.08793677885	-2285.04674019369	-1486.60723774538
15090000	-7306.12440877147	-3773.87216050035	-3532.25224827112	653.823242932565	902.446573899032	4.93054603190084	2.56961315093063	0.389672449680164	0.163317374045371	0.203576996365165	0.243433179909301	0.0532628425681687	2.55363996172685e-05	5.70695595456995e-05	1.3022967063135e-05	1.84676919398708	0.146039669343814	-3532.25224827112	-2285.04674019369	-1485.36733065286
15190000	-7272.19332204073	-3764.30005271593	-3507.8932693248	1229.96884460564	791.351545723129	5.36444191885464	3.03378035385983	0.384569277949587	0.163713155678007	0.201446553185079	0.250271013187328	0.112809772076583	3.7381485279251e-05	0.00016877617534195	1.10809717220002e-05	2.58278584845403	0.0645874643390408	-3507.8932693248	-2285.04674019369	-1474.71499228621
15290000	-7240.7536326413	-3717.98571952023	-3522.76791312107	437.705217430464	657.496215138652	4.97364937642133	2.37082711167842	0.413357268420878	0.159507627402292	0.200458330555206	0.226676773621625	0.165855993695707	3.35325938008973e-05	0.000112412999245191	1.69989233338723e-05	2.37775304365011	0.0834829082198369	-3522.76791312107	-2285.04674019369	-1429.47211623616
15390000	-7276.38844194752	-3754.4633975371	-3521.92504441042	451.610138500403	800.26683034409	3.84688981046856	2.1098913696544	0.389108710116671	0.157909403741683	0.214973365321072	0.238008520820575	0.0838516456980475	2.68796041014324e-05	9.35828722283099e-05	1.36312820407008e-05	2.21038350820215	0.0686636409066524	-3521.92504441042	-2285.04674019369	-1467.20251679228
15490000	-7259.06377410683	-3739.9187889953	-3519.14498511153	547.002111801922	703.340218910582	6.40047312055417	3.1785936621478	0.373116315752576	0.173410151342353	0.207609795012405	0.245863737892667	0.0574274451696432	3.26430678810964e-05	0.000110124003349581	1.40835941728989e-05	2.60993753903813	0.0766380469950435	-3519.14498511153	-2285.04674019369	-1449.98643740658
15590000	-7271.40533763302	-3746.11540210043	-3525.2899355326	773.824088807218	692.601937178523	3.89519325208912	3.46095728818933	0.396595175781167	0.157839973425055	0.192881873431316	0.252682977362463	0.00358106909195104	3.24285891910273e-05	9.42818003531695e-05	1.31853736946543e-05	2.56981581242564	-0.0519033955345846	-3525.2899355326	-2285.04674019369	-1457.67060656478
15690000	-7300.26823498309	-3773.58987713636	-3526.67835784674	606.263844760158	901.060031272391	4.63728894353659	3.01800749459101	0.396224304528219	0.147814262873579	0.185488554733189	0.270472877865013	0.156341471177894	2.51164835647052e-05	6.93020264384038e-05	1.26257724394671e-05	1.85481530478372	0.00790349746892103	-3526.67835784674	-2285.04674019369	-1484.67326128258
15790000	-7288.32098670242	-3748.25413425109	-3540.06685245132	1135.11564872768	703.543896164704	3.21915215560299	2.00961643320693	0.408438047360057	0.171069151642245	0.193651889493793	0.226840911503906	0.0170919467787584	3.48273472897809e-05	0.000113206000528219	1.22894862187781e-05	3.01538524542691	0.115704236719931	-3540.06685245132	-2285.04674019369	-1461.60849092188
15890000	-7285.9850788318	-3760.49702725274	-3525.48805157905	595.219647231025	880.973749799503	5.17093033613467	2.76668894175758	0.392651093632143	0.17335418170506	0.188775917649339	0.245218807013459	0.0103156031640364	2.404373314752e-05	5.72545854482786e-05	1.23805567353124e-05	1.94994442137284	0.228532791023637	-3525.48805157905	-2285.04674019369	-1471.81570529732
15990000	-7328.17734172842	-3797.39707083856	-3530.78027088986	556.857061323052	905.728627800821	4.13483990950064	3.98393174042864	0.398998058289603	0.174112119741366	0.197229680088718	0.229660141880316	0.0553919025193176	2.46831736860994e-05	6.27554184414436e-05	1.29202194054312e-05	2.09872563119698	0.094619959148902	-3530.78027088986	-2285.04674019369	-1508.26163019438
16090000	-7318.93468015432	-3790.81606932416	-3528.11861083016	1474.54682258562	908.457072893383	6.05016115594804	3.23505722445368	0.413646158548931	0.164326698176199	0.210086207893684	0.211940935381186	0.0604675675550679	3.52132512435399e-05	0.000165511807014041	1.05651575399487e-05	3.88186190607755	0.177100629018182	-3528.11861083016	-2285.04674019369	-1500.68629856927
16190000	-7318.3402707837	-3782.95733047017	-3535.38294031353	688.031451862002	850.898058234545	3.88579072926596	2.44222114728653	0.39881131554966	0.154992067733353	0.194602783121194	0.251593833595795	0.0247894265606831	1.91373302514184e-05	3.5037474540073e-05	1.30256150903026e-05	1.87047387872369	0.0269429067180592	-3535.38294031353	-2285.04674019369	-1495.67043416496
16290000	-7299.2517853981	-3784.21310789753	-3515.03867750057	739.930968382511	911.216320452217	5.77026327003644	4.32876486682988	0.390584476426738	0.150402601905598	0.219518092253878	0.239494829413787	0.0932937564925181	2.76847546244658e-05	0.000105469554355774	1.20720600453153e-05	3.2138780719025	0.286484903947535	-3515.03867750057	-2285.04674019369	-1493.5765784506
16390000	-7305.68936081266	-3792.75137872707	-3512.93798208559	551.931299837318	873.85780242493	4.50134089556384	2.43479236677287	0.395115184829327	0.157768370727582	0.202196072923131	0.244920371519962	0.0299609258257881	2.03749759981686e-05	4.30059407429625e-05	1.17507746684002e-05	2.08791231098257	0.274505652952417	-3512.93798208559	-2285.04674019369	-1504.94102878396
16490000	-7271.0495272454	-3760.97731264676	-3510.07221459864	936.706819643019	761.199354821957	4.71938089063757	3.75670509550448	0.403274580888812	0.165004463428659	0.202065860620033	0.229655095062497	0.163012614723202	1.92887560145102e-05	4.17535568030852e-05	1.24910672167083e-05	1.85914063557263	-0.0346559336820611	-3510.07221459864	-2285.04674019369	-1471.7741367768
16590000	-7336.75943756551	-3803.41819046562	-3533.34124709988	1267.22481868803	1026.2971375583	4.05722923439527	2.68386155291925	0.389933763006634	0.169523459402307	0.214487593469354	0.226055184121707	0.0552316260274657	1.9110489631976e-05	4.89804783198296e-05	9.66076000623876e-06	2.24596511601487	0.203013825715038	-3533.34124709988	-2285.04674019369	-1515.52023023093
16690000	-7281.43868848528	-3762.23381361823	-3519.20487486706	817.796887778672	851.987223440333	3.50075790757636	3.28038836856983	0.377552038818471	0.161612427431487	0.22085198103568	0.239983552714364	0.0338081162722745	2.13551899462895e-05	6.32612826873976e-05	1.20038819331706e-05	2.58660050019406	0.322351378545189	-3519.20487486706	-2285.04674019369	-1474.37160834489
16790000	-7264.20039789008	-3742.7224295686	-3521.47796832149	934.837871113427	651.393278667654	3.08537238489748	2.71156754439592	0.421804294974548	0.15269848217452	0.178734389625766	0.246762833225168	0.00716492731701038	2.41167669937662e-05	7.76368594100439e-05	1.1958961889064e-05	2.86953549572085	0.168784976569827	-3521.47796832149	-2285.04674019369	-1455.93282299331
16890000	-7261.26084692765	-3740.15619013771	-3521.10465678994	432.069022277751	785.319462451861	4.32681167375981	3.96163694264058	0.3795076729126	0.162191340856864	0.224499665311957	0.233801320918581	0.0593423284379433	3.68658556092793e-05	0.000112774833281039	1.80842981928785e-05	2.42419321197103	0.00703170933920836	-3521.10465678994	-2285.04674019369	-1450.6301289811
16990000	-7298.28762949242	-3783.50548089945	-3514.78214859298	813.383635562391	836.393457084617	4.49885757628023	3.47707035218756	0.386473061471434	0.159838610193574	0.192530672363092	0.261157655971902	0.0104233380754872	3.27151141239594e-05	0.000173006113972859	1.09159367428683e-05	3.22302786773664	-0.0101246681786766	-3514.78214859298	-2285.04674019369	-1494.40045863592
17090000	-7301.29646705394	-3777.0011730225	-3524.29529403144	1111.56762518019	939.43615460533	3.56158798293454	2.4386004278414	0.383081719839348	0.162612512972414	0.205887268976284	0.248418498211957	0.0123792202503777	1.96024149035222e-05	6.38472303755819e-05	1.07284373980839e-05	2.48946733979822	0.209542309441358	-3524.29529403144	-2285.04674019369	-1489.87714353379
17190000	-7307.67512822321	-3786.13880163384	-3521.53632658937	1127.82804124398	914.3168845975	3.61804160336402	2.51817301543811	0.39126864744835	0.152726081480268	0.216559373269547	0.239445897801837	0.00715229982309624	3.42969109728434e-05	0.000153545380343698	1.15641297891756e-05	3.30804462572796	0.0603623640330613	-3521.53632658937	-2285.04674019369	-1498.40703002691
17290000	-7307.88941436307	-3763.43462079514	-3544.45479356793	570.175806605569	837.817560524211	4.52566839084464	3.86761696696067	0.407267405531025	0.150763657817564	0.211883470533296	0.230085466118117	0.146877706216349	2.80012529577098e-05	6.65993906628674e-05	1.36159746875662e-05	1.76079629567109	0.127266115403513	-3544.45479356793	-2285.04674019369	-1473.88725427277
17390000	-7275.97149882877	-3770.78387070115	-3505.18762812762	736.537638999077	768.784418102243	3.81170467332545	2.40106603007704	0.393916822285536	0.153450084397864	0.209095805462462	0.243537287854139	0.0415124842034383	2.92735524359466e-05	9.30761062227709e-05	1.31585977748261e-05	2.21130596200649	0.019193620647456	-3505.18762812762	-2285.04674019369	-1483.28648672273
17490000	-7276.67270617901	-3766.17877088651	-3510.4939352925	706.891251166505	770.23442291326	4.24066604222634	3.03574686781721	0.384975380304537	0.171575982803183	0.212186675086593	0.231261961805688	0.0215371089044317	3.785647521014e-05	0.000168584657239909	1.1951385200106e-05	2.60812406417647	0.198960205188351	-3510.4939352925	-2285.04674019369	-1477.53032028258
17590000	-7256.5183480703	-3758.80123285369	-3497.71711521661	533.335314520578	758.185699071321	3.48829851237827	2.17851305254324	0.394134114458633	0.154644981438031	0.212233480076122	0.238987424027215	0.112332764835775	7.01948067256113e-05	0.000713730866136689	1.31995306928608e-05	2.90284465334325	0.00398266755939649	-3497.71711521661	-2285.04674019369	-1470.59944646837
