state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10990000	-3509.51126059909	-1204.24316116396	-2305.26809943513	2063.88344657413	1398.62138449196	6.88580855272157	5.25894712975998	0.398702131523577	0.158167336811068	0.19740449489689	0.24572603676846	0.00680899801125425	1.32803029312114e-05	5.16558060502564e-05	6.50198846468802e-06	2.3172510475227	0.00847575453529337	-2305.26809943513	-644.529853781401	-553.214250080181
11090000	-3501.06723254707	-1190.87217656776	-2310.19505597931	1215.34055496592	1185.65142038171	7.62338083567466	7.5026785637738	0.395841563451823	0.18630989421252	0.183283539667376	0.234565002668278	0.00779578487072299	1.43092234256072e-05	2.66394103803958e-05	1.04298160446424e-05	1.80324892861313	0.0236964300389596	-2310.19505597931	-644.529853781401	-538.367180341402
11190000	-3523.69862998016	-1198.85008716412	-2324.84854281604	1109.74320714594	1621.8825715881	3.37222027702514	2.39168197285954	0.388818128752007	0.193444941247492	0.178185415683206	0.23955151431729	0.0381021120932438	1.14685406330416e-05	1.63715221608089e-05	6.3765879997123e-06	1.09662367957854	0.174098194293001	-2324.84854281604	-644.529853781401	-552.198027281382
11290000	-3483.84314556201	-1171.86634188481	-2311.9768036772	870.793503049424	972.109503713643	6.15969156137634	4.62476485312833	0.393302683508402	0.181707596408579	0.194743053010234	0.230246667072781	0.0811310022811802	1.32106015427342e-05	2.36737459837515e-05	1.01223773644762e-05	1.31457996423373	0.151561830953728	-2311.9768036772	-644.529853781401	-521.855484298276
11390000	-3485.34650658285	-1178.49685606516	-2306.84965051769	2587.33328051815	916.309154384079	8.62341471591402	5.53204504656207	0.400670068352933	0.169258986739676	0.200646406442672	0.229424538464716	0.00350901651860632	1.77993313599855e-05	4.09116773444485e-05	8.75046995944753e-06	1.74337112716954	0.114073587356799	-2306.84965051769	-644.529853781401	-526.709550199389
11490000	-3482.67355626727	-1182.07668068812	-2300.59687557915	1395.15451346236	1061.99258997096	5.08165412568554	4.31095231646385	0.399201747915432	0.164312667676752	0.215737375167764	0.220748209240048	0.033619780645814	1.71559545748627e-05	3.80293790808474e-05	8.94268977521889e-06	1.51079773679124	0.0632433983990815	-2300.59687557915	-644.529853781401	-532.75848291879
11590000	-3495.95570391955	-1183.09460627599	-2312.86109764356	1055.6981991662	975.334937595849	9.91286446894967	6.25810054082162	0.380356357284703	0.191656629898867	0.202176596893017	0.22581041592341	0.0501602005551068	1.08612511528514e-05	2.36704497474241e-05	8.31212747419087e-06	1.7080613232253	0.169209548998453	-2312.86109764356	-644.529853781401	-530.500598262519
11690000	-3501.13695833573	-1183.57962943667	-2317.55732889906	2074.18892711604	1107.38276198275	3.56497949955439	3.13270748361532	0.386403604091685	0.168493465440555	0.20402278555585	0.241080144911907	0.057537539903591	2.19482396065518e-05	6.54336011043883e-05	9.23446225161066e-06	1.7215424849497	0.00153657518157874	-2317.55732889906	-644.529853781401	-535.976120107129
11790000	-3480.00448337113	-1159.98766701089	-2320.01681636025	1238.72502011381	907.555150006282	5.28266406506047	5.86909422436928	0.382426969627037	0.179097965912309	0.196010847932902	0.242464216527748	0.0759543985390499	2.30638677706991e-05	7.32513281557101e-05	1.080373705508e-05	1.83370637050903	-0.0895549616856625	-2320.01681636025	-644.529853781401	-509.387344871951
11890000	-3475.5238754905	-1158.58941071187	-2316.93446477863	1455.99007909542	901.117105118557	4.45642424152458	4.4662358694056	0.398798253618636	0.163945945856817	0.190894785637187	0.246361014887356	0.0295968180122091	2.44980921416721e-05	5.10746958508545e-05	1.0494442360811e-05	1.80543089606974	0.0207896067872875	-2316.93446477863	-644.529853781401	-509.459861785834
11990000	-3503.06210092574	-1184.19127152088	-2318.87082940486	1124.68504048967	1181.05219010843	4.5703327883993	6.1081762290231	0.374184059599556	0.181594656839452	0.213902019195851	0.230319264365137	0.0299794761673793	1.8523358997643e-05	3.92277115607768e-05	9.96552780278917e-06	1.87805144035772	0.00498788063336564	-2318.87082940486	-644.529853781401	-533.925161949309
12090000	-3495.32441122643	-1187.93810283178	-2307.38630839465	1355.0726025227	1031.76040245702	6.42059666401508	5.95812478243577	0.397638364785661	0.177504393755465	0.189327154682702	0.235530086776167	0.0263607540013024	1.80583695529089e-05	5.70355107513024e-05	9.05584966026681e-06	1.58915301750997	0.241284852380301	-2307.38630839465	-644.529853781401	-536.798098083151
12190000	-3503.44766029433	-1180.96974913548	-2322.47791115885	1068.71383243087	1185.15158517128	5.69466264612735	4.16567607654782	0.407887981289033	0.17273330988521	0.207472982302129	0.211905726523623	0.0734559130304167	1.55413061831987e-05	3.58724967317865e-05	7.56838693616004e-06	1.48546753892286	0.0949583165959447	-2322.47791115885	-644.529853781401	-531.260672896153
12290000	-3507.39814566977	-1192.16248910606	-2315.23565656371	1702.90008846466	1406.08223954431	9.26860144870948	5.33653156952933	0.397538669619756	0.175053434345721	0.193989610331649	0.23341828570287	0.0086061838328412	1.47844317330895e-05	4.74286364288834e-05	7.80845627292301e-06	1.72901552411404	0.00275325961066402	-2315.23565656371	-644.529853781401	-539.908155761428
12390000	-3487.44842681754	-1171.70023981851	-2315.74818699903	824.833089277861	1027.99679058739	4.14339673301759	5.63385915455196	0.407196715017524	0.165549899406481	0.189326481829481	0.237926903746509	0.0203931877369984	1.31964406119098e-05	4.58475618864694e-05	8.5033952945197e-06	1.24658435665728	0.259224727133686	-2315.74818699903	-644.529853781401	-522.394864321844
12490000	-3486.20518905097	-1171.91193369963	-2314.29325535134	779.14476264791	1044.333600423	4.84851320728347	4.83003298319743	0.398253186398643	0.166596594829892	0.188243160744487	0.246907058026974	0.0488933801251871	1.40083568009778e-05	2.00906031959364e-05	1.01460775665411e-05	1.43813693641245	-0.0140003045361884	-2314.29325535134	-644.529853781401	-522.512597515169
12590000	-3503.64280604667	-1188.00998611551	-2315.63281993117	1483.4005356828	1442.15440316684	4.59162559676236	4.14628463965813	0.401467921870705	0.171380894458276	0.17549933548765	0.251651848183366	0.0448597991302588	1.52899387726211e-05	4.89585403787742e-05	8.00851698366141e-06	2.09721760582189	0.204982016724045	-2315.63281993117	-644.529853781401	-538.883077481783
12690000	-3475.82779166126	-1165.97156514984	-2309.85622651142	1099.30924361925	876.322319630955	7.98256261330681	5.68235251095066	0.414414466758603	0.183987563935777	0.186135241473924	0.215462727831692	0.039295584443386	2.79047679699884e-05	0.000143026450748379	1.2546505993667e-05	1.95741440236123	0.157720414044399	-2309.85622651142	-644.529853781401	-513.972774023045
12790000	-3490.79162672245	-1184.47287798118	-2306.31874874127	1459.06175752181	1127.2571163914	5.65459798849928	5.50188322395393	0.396159045263916	0.171888167497556	0.198529073230447	0.233423714008076	0.0739185643734416	2.2448461806737e-05	9.98090555797196e-05	9.82449622233972e-06	1.65361129323216	0.0744262554130641	-2306.31874874127	-644.529853781401	-533.674505127783
12890000	-3486.38515051539	-1180.43930509353	-2305.94584542186	2400.0842117838	1070.84339189999	6.26478663104212	3.76199606213938	0.39239737204101	0.183993626945233	0.17964137415485	0.243967626858902	0.0703044644778224	1.52209621923945e-05	5.48828237746053e-05	6.50752571224873e-06	1.81052024178896	0.26348315723363	-2305.94584542186	-644.529853781401	-530.829391125948
12990000	-3480.10782358961	-1170.82029000038	-2309.28753358923	6355.97766621702	947.150523766748	3.41015404527554	4.50580840630635	0.392035384308937	0.167632402288231	0.200160072721763	0.240172140681065	0.0104523826972001	5.07278348555123e-05	0.000765955478257845	5.2618800613912e-06	1.83192191981557	0.246300992010092	-2309.28753358923	-644.529853781401	-521.647332825584
13090000	-3473.22598325755	-1172.2589148597	-2300.96706839785	1091.31904760846	974.990648687683	7.33585018301966	5.96458027520269	0.399610058108484	0.169659191526406	0.192412623628567	0.238318126736538	0.091754696443031	1.77380295632075e-05	5.98626775931175e-05	1.06814331291781e-05	2.0131983961623	0.195721727959941	-2300.96706839785	-644.529853781401	-520.581673519727
13190000	-3485.43771837955	-1183.46435095143	-2301.97336742812	6183.85051744921	1093.07682261455	5.96307030409321	3.91101641307417	0.388918104130293	0.18129000045223	0.181092455311314	0.248699440106158	0.056030523427887	1.98028353316002e-05	0.000113149168871433	4.62977952624167e-06	3.23157427218302	0.0768572673875259	-2301.97336742812	-644.529853781401	-533.725702033047
13290000	-3492.08501100758	-1182.53816717426	-2309.54684383332	839.106742906405	1181.21704744756	10.7948441484082	5.12105613432713	0.420270440235289	0.153119105208963	0.188736215850395	0.237874238705347	0.0530433406902203	1.61327694427414e-05	3.57163780188737e-05	1.01635150548918e-05	1.47922881004927	0.0252641531982434	-2309.54684383332	-644.529853781401	-529.843364824428
13390000	-3485.35284674861	-1179.27804587803	-2306.07480087058	1772.91925901149	1426.06651926225	4.69329376378761	6.37919696445725	0.399154655731608	0.16271030719372	0.199340574048293	0.238794463026374	0.0435254164884335	2.05381090412454e-05	5.07294076918407e-05	9.86742744314818e-06	1.45835111620361	0.165598168760034	-2306.07480087058	-644.529853781401	-528.482298225523
13490000	-3520.67047812023	-1191.84632317973	-2328.8241549405	1899.3205053648	1223.44202762755	6.087159624922	3.59293579484513	0.397521512417819	0.196601880782566	0.176622099239413	0.229254507560198	0.0538588864105547	2.01505394708434e-05	4.17052232061864e-05	8.83035095475487e-06	1.25812658732423	0.137039031414028	-2328.8241549405	-644.529853781401	-542.161801715642
13590000	-3490.93286738348	-1186.73202685884	-2304.20084052464	1343.32701823306	1016.32555352939	6.96494637804736	6.10856240542104	0.378623749155585	0.157867561635701	0.200648200210757	0.262860488997952	0.0498600691370377	2.16466810717699e-05	5.93726167332207e-05	7.34261437134797e-06	1.46343922032816	0.132161389341783	-2304.20084052464	-644.529853781401	-535.04467792146
13690000	-3500.79032011869	-1188.18672905857	-2312.60359106012	1201.45347732117	1460.46872132252	6.47477624058896	6.69236462725009	0.38833955331425	0.175505369416349	0.197922313573154	0.238232763696243	0.0483309993223366	1.95803364848029e-05	6.7324220757038e-05	9.64651883395447e-06	1.8398343008732	-0.0217470006614262	-2312.60359106012	-644.529853781401	-536.161872774291
13790000	-3487.94812728346	-1170.86197171022	-2317.08615557324	2560.60683594273	1108.96938924678	7.11321468099113	5.86022339640723	0.38183720301061	0.189405791218968	0.193186530854061	0.235570474916357	0.108611905401412	2.27975983689965e-05	4.64718603083433e-05	7.24929140793325e-06	1.20365199595384	0.188054506807985	-2317.08615557324	-644.529853781401	-518.991600908038
13890000	-3511.55138240629	-1199.03941582667	-2312.51196657962	1825.98760225488	1481.04494129127	8.19250982766161	3.70459726255029	0.397852952161818	0.190814955582945	0.189519563635627	0.221812528619607	0.0770907411035654	3.38005802936614e-05	0.000372708947765652	9.09511979310695e-06	2.40206419715492	0.148766698881657	-2312.51196657962	-644.529853781401	-547.48237051724
13990000	-3491.60337908683	-1171.86632041808	-2319.73705866875	985.761163729355	1069.15135231518	6.87201137846871	7.44790456788145	0.390095447108941	0.154870395328683	0.201156364979064	0.253877792583309	0.0772641382353693	1.37382456163581e-05	2.27416299103656e-05	1.15196108460609e-05	1.4798383384836	0.0689532307989631	-2319.73705866875	-644.529853781401	-519.751673516013
14090000	-3511.39886047413	-1183.55739105846	-2327.84146941567	1468.9568317891	1215.67938683754	3.86623832462424	4.8000500631867	0.403244123442987	0.186129720633436	0.183967499192025	0.226658656731548	0.0381832027345657	1.79358992968711e-05	5.94814472407547e-05	9.93731288465875e-06	1.48732636636841	0.108357572921542	-2327.84146941567	-644.529853781401	-534.570573123659
14190000	-3488.28973666951	-1182.72127729617	-2305.56845937334	1551.78840970053	1207.27177227431	6.11366789819724	5.65948890927571	0.371565564123869	0.18478970187714	0.19685782515643	0.246786908842557	0.0234127418600096	1.64276014159274e-05	3.28582491966547e-05	1.03069886381897e-05	1.61608061755906	0.0949201079644255	-2305.56845937334	-644.529853781401	-531.841001862577
14290000	-3486.05462620198	-1168.82183676278	-2317.2327894392	2183.12546136605	862.955812463919	4.68296046708596	4.75851686124651	0.396034342688558	0.158269745413166	0.205574122121481	0.240121789776792	0.0157945401575739	2.36388068626881e-05	8.30059565813372e-05	6.54204874011223e-06	1.85819131493758	0.0870036234162915	-2317.2327894392	-644.529853781401	-519.442513930923
14390000	-3486.88822553194	-1170.76792036573	-2316.12030516621	748.407015688334	964.87315534929	6.16241072915292	5.81430589196941	0.393964040778498	0.172499181556118	0.20140809864598	0.232128679019398	0.0876084581135481	1.88398118734282e-05	3.34974458974918e-05	1.05087626335779e-05	1.21891543687564	0.08907971617718	-2316.12030516621	-644.529853781401	-519.764802515806
14490000	-3501.06405274368	-1180.40076446586	-2320.66328827781	1638.3364747018	998.00598984896	4.88358420478873	2.77901916689743	0.423387713649086	0.160580057229187	0.191932700596833	0.224099528524889	0.0637266996977524	1.57803555300543e-05	2.4523714595981e-05	1.11262676624096e-05	1.47546460818191	0.172282886726485	-2320.66328827781	-644.529853781401	-532.508595624775
14590000	-3495.67634956016	-1171.93369862757	-2323.74265093259	911.719210473545	1071.04231272428	6.08978901559201	5.51023329906502	0.395433572434791	0.177875173933061	0.214432002051133	0.21225925158101	0.0437030486344886	1.38274291020124e-05	1.80430973020253e-05	1.06304554031213e-05	1.21065547585931	0.242492348601463	-2323.74265093259	-644.529853781401	-521.348225179209
14690000	-3488.98548146136	-1176.30130942727	-2312.68417203409	1315.86401617168	1109.24712382715	5.2014665992368	5.92501762763443	0.389277617640784	0.167076636503054	0.205367464763126	0.238278281093031	0.00885488469504457	9.44141355948702e-06	1.35382687774791e-05	8.61211650208749e-06	1.35099026712758	0.0743825456993836	-2312.68417203409	-644.529853781401	-526.230710520001
14790000	-3511.62482409155	-1176.97456578996	-2334.6502583016	1516.85879191779	1079.82688288878	6.03279788771882	5.10596489202823	0.394742922315462	0.174202600939648	0.189352893223778	0.241701583521108	0.0492379586573585	1.27344060162274e-05	1.06796149629718e-05	1.02120802302941e-05	0.843265812461974	0.0911102614018215	-2334.6502583016	-644.529853781401	-526.700232226976
14890000	-3493.64614066027	-1177.41620498072	-2316.22993567955	954.557387415933	981.7746600381	7.09552544720222	6.03510459318293	0.397651380753553	0.172614088047898	0.191891295463321	0.237843235735223	0.0516284827817688	1.41082205937646e-05	3.20348867302909e-05	8.59832213233402e-06	1.2025023559089	0.329829047229486	-2316.22993567955	-644.529853781401	-526.048373988405
14990000	-3489.59224951722	-1175.6229007994	-2313.96934871783	1613.21777793066	990.994050551919	9.69870474260949	6.97460203278622	0.418382227452682	0.172231088994417	0.177528027204428	0.231858656348468	0.0192178211662819	1.44544029940695e-05	1.94556306363453e-05	8.91820904835033e-06	1.27943554416942	0.046408878920589	-2313.96934871783	-644.529853781401	-522.619281886872
15090000	-3478.85624519072	-1164.81049250656	-2314.04575268416	1102.39754892542	956.895653976003	5.16812360419459	5.45945263662254	0.401653454607747	0.183361669162583	0.194927341702542	0.220057534527124	0.056437354602848	1.3651819742917e-05	1.77698580524175e-05	9.41995014614833e-06	1.30735936159723	0.134045295950075	-2314.04575268416	-644.529853781401	-514.897595598942
15190000	-3489.3282152938	-1170.01824010072	-2319.30997519308	1100.4305991787	1017.54163649129	6.20304228673909	8.86948548730263	0.390272047745055	0.187166682293097	0.211011791331448	0.211549478630396	0.0482554578655065	1.52817194221928e-05	1.8657917361329e-05	1.14376100626439e-05	1.16281451592441	0.0135353458629979	-2319.30997519308	-644.529853781401	-517.650065387255
15290000	-3495.55761191245	-1182.38821591141	-2313.16939600104	1488.04157936505	1265.89607371766	7.50343252872167	6.63650530908783	0.399943339367527	0.173665383275835	0.170632259196942	0.255759018159691	0.037407670945913	1.2464510504538e-05	3.12489197565353e-05	8.25744534183569e-06	1.79906847815452	0.0112388851972728	-2313.16939600104	-644.529853781401	-530.337433269878
15390000	-3494.25596675771	-1182.9417239267	-2311.31424283101	1260.41339043283	1127.59152784296	6.09377899445076	7.52432856992367	0.391527865383878	0.163422221021907	0.215960370634409	0.229089542959801	0.0215993583055973	1.50250004510109e-05	4.84371249462384e-05	9.32289377139614e-06	1.57381153213179	0.0401725555803058	-2311.31424283101	-644.529853781401	-531.210057823061
15490000	-3480.41907727936	-1176.68514796912	-2303.73392931024	1938.57651765554	1061.22269515149	6.55032579405111	5.90622472015051	0.397669468313716	0.172805670019615	0.185976672970012	0.243548188696653	0.0082766284775223	1.88475725507723e-05	6.14083989671007e-05	7.48519014129443e-06	1.58596623877273	0.179167848928787	-2303.73392931024	-644.529853781401	-525.480586250547
15590000	-3478.2092745616	-1170.03752780228	-2308.17174675933	2276.90100476399	974.263812619859	6.27541621073125	5.81108288018624	0.394350993193286	0.173552235281584	0.192714762496366	0.23938200902876	0.00541063369877555	3.02368565586089e-05	0.000122485298728091	1.07118672378184e-05	1.39218355090401	0.266073364537548	-2308.17174675933	-644.529853781401	-518.707384549098
15690000	-3482.31616581461	-1173.79618413414	-2308.51998168047	1060.2305288047	1183.18346982216	5.70918308498478	4.21141806966322	0.381517637303654	0.190810270870954	0.201379676154406	0.226292415670982	0.0384461097556097	2.47320271137105e-05	7.93602209201982e-05	1.14669935854498e-05	1.56839239417226	-0.00711409793921547	-2308.51998168047	-644.529853781401	-523.750024480012
15790000	-3473.4353229976	-1166.31149904699	-2307.12382395061	1010.55573754086	1061.66038242004	5.85927060525644	5.32671305612596	0.387506974229367	0.164876446741799	0.219179612584059	0.22843696644477	0.00394167505900032	1.21479529832453e-05	1.66650488332278e-05	9.20805829575082e-06	1.25986275512017	0.117236980654883	-2307.12382395061	-644.529853781401	-516.132423750823
15890000	-3496.43144706767	-1180.62875356818	-2315.80269349949	2081.5693583875	1461.47033266245	5.1503174047278	4.50933847965037	0.417328588998093	0.160559734607419	0.194778160370714	0.22733351602377	0.0462183917610792	1.56269396316426e-05	4.98082688694581e-05	8.60609480606811e-06	2.52744930768614	0.00638418467286707	-2315.80269349949	-644.529853781401	-530.849457241752
15990000	-3502.90536205169	-1190.01020208314	-2312.89515996856	2082.33283538316	1581.95155603523	7.73955271297267	7.05156022883679	0.376018274376128	0.190596724914362	0.198586042783291	0.234798957926215	0.0376662215118946	1.66033870375667e-05	5.74929184598029e-05	7.46775599815338e-06	2.36846040173867	0.0488745376479997	-2312.89515996856	-644.529853781401	-537.225891352555
16090000	-3507.04066756394	-1198.31098410517	-2308.72968345877	1401.99181832233	1746.02764284035	5.02463877590455	5.44700163618165	0.412679704942526	0.149764117846775	0.198677758720046	0.23887841849065	0.0184605427107271	1.039240612767e-05	2.65817630082175e-05	6.92874146343111e-06	1.84341818050781	0.0721445358797601	-2308.72968345877	-644.529853781401	-548.118037166729
16190000	-3490.31461906744	-1167.54559331657	-2322.76902575087	670.568366032897	950.338699806578	7.08993574233223	6.07344099299564	0.384110692337026	0.175855712291531	0.2082405868708	0.231793008500639	0.0477513965855454	1.67165737338508e-05	2.01856784957664e-05	1.26333431001219e-05	0.838970758937323	0.0307961799593285	-2322.76902575087	-644.529853781401	-516.086173767289
16290000	-3497.88551137766	-1185.10369977688	-2312.78181160078	1364.68612197331	1251.76713733888	4.30522975551505	4.88263215838509	0.401929105541045	0.169704466557975	0.197510864651871	0.230855563249104	0.0191613112775824	1.88831984354321e-05	6.80764054154478e-05	9.01412960492779e-06	2.57116235539249	0.070869998822346	-2312.78181160078	-644.529853781401	-535.710419041708
16390000	-3487.08536526521	-1169.55609181667	-2317.52927344854	949.370776774298	1136.63068538913	4.38823147872564	4.24300172246273	0.394140799902779	0.183588141897893	0.198260523734136	0.224010534465189	0.0502132528931122	1.92095512450974e-05	3.49747676957706e-05	1.28450463944688e-05	1.28148609019412	0.00384161255791851	-2317.52927344854	-644.529853781401	-520.562303046099
16490000	-3463.9759308278	-1168.20197199296	-2295.77395883484	1742.89490168688	812.833039234227	9.02828738821847	6.40875625041074	0.396786809805985	0.173503382170785	0.199755622920574	0.229954185102652	0.0458239821855375	0.000115367948117371	0.0014316311924889	1.10396040352875e-05	1.85947628799888	0.006307915965622	-2295.77395883484	-644.529853781401	-513.503911275576
16590000	-3464.75678548955	-1162.82562239126	-2301.93116309829	1233.51333390446	808.773268362885	6.06332510836358	6.83998913006797	0.408714287371141	0.17496143424745	0.191456554956791	0.224867723424615	0.00978277734520166	1.53589875804296e-05	2.76638540768682e-05	1.01414303801909e-05	1.31731497990615	0.209627801403807	-2301.93116309829	-644.529853781401	-511.795268038254
16690000	-3469.29904971068	-1161.10585729553	-2308.19319241515	1701.59111048098	933.624246276252	4.32444940316528	4.69098268377482	0.402302178695482	0.169082855860078	0.220692835909907	0.20792212953453	0.0502322938414266	1.78318217728082e-05	6.03489987961193e-05	9.78715562355388e-06	1.75191486332102	0.13090529111703	-2308.19319241515	-644.529853781401	-512.100133357932
16790000	-3497.99912595552	-1182.62458593021	-2315.37454002532	1394.51563846271	1124.07589192758	5.65341057324931	4.71781230142989	0.405263750389292	0.162579562488143	0.210341027024186	0.221815660098377	0.0451230240198661	3.40022628539956e-05	0.000208877457109127	8.1868862359073e-06	1.81969673594821	0.133214324543306	-2315.37454002532	-644.529853781401	-531.983686294613
16890000	-3507.20630895715	-1196.00045287154	-2311.20585608561	2591.2437456389	1355.67332320936	5.94150058145851	3.93444741698475	0.402320775256776	0.16483569122279	0.188847933930208	0.243995599590223	0.0184988642698992	2.83464240993888e-05	0.000241696993338247	5.28502803692319e-06	1.92274749420225	0.133398026974931	-2311.20585608561	-644.529853781401	-545.798158178396
16990000	-3483.72899084777	-1170.3964568634	-2313.33253398437	1727.71786259826	835.765330553718	8.53484039561344	4.10896312475294	0.383308705634471	0.170303240640205	0.209019618203069	0.237368435522252	0.0751217718260713	2.109226322403e-05	3.72235976312096e-05	1.14912797953196e-05	1.49487796172731	0.118436920223419	-2313.33253398437	-644.529853781401	-519.40358583637
17090000	-3478.05064517825	-1154.64734406662	-2323.40330111164	1270.20759765433	860.504525786918	4.7477241377552	3.96472304543372	0.378897285271616	0.171921891351401	0.188902380783263	0.260278442593718	0.0256360975356491	1.50521085141278e-05	4.15726174784351e-05	9.54260177445727e-06	1.55113439411403	-0.0923519090799643	-2323.40330111164	-644.529853781401	-506.114518989662
17190000	-3501.9008454805	-1184.01801438335	-2317.88283109715	1052.82348814479	1263.83947810295	7.01556555229868	5.80295221211571	0.395469819714525	0.154234273229872	0.206680761898424	0.243615145157177	0.0694552516302781	1.84653454970137e-05	3.52893951780281e-05	1.19260144694593e-05	1.58411462193763	0.0233966341612828	-2317.88283109715	-644.529853781401	-532.349223930726
17290000	-3504.93767055009	-1191.4424521439	-2313.49521840619	1276.39509445496	1325.07904566162	5.52776133558783	6.00906685910881	0.385435272463498	0.169934795780568	0.212100834467936	0.232529097287995	0.0214306605800337	1.49790352055692e-05	2.29708180365974e-05	1.04117241462581e-05	1.44810936520637	0.138143487471059	-2313.49521840619	-644.529853781401	-540.672954925496
17390000	-3481.23578416353	-1174.29404750847	-2306.94173665506	1662.97565322405	979.744711174567	5.56829750362631	7.04489145499824	0.406308492116215	0.182635558764337	0.18313764919153	0.227918299927916	0.106802615295694	1.32346229136305e-05	2.76812788798224e-05	8.16077496054522e-06	1.43603632478322	0.0847972247899109	-2306.94173665506	-644.529853781401	-523.153539166946
17490000	-3483.76670152371	-1166.57295909969	-2317.19374242402	653.59979495254	904.156238262211	7.1095884547729	4.58796776352262	0.386933624640536	0.172089411854314	0.20572987936378	0.235247084141369	0.0844266781217858	1.8986843138582e-05	2.58909816145966e-05	1.16065953270263e-05	1.14964869138936	0.00142060739122647	-2317.19374242402	-644.529853781401	-515.902244509688
17590000	-3487.94226798638	-1177.87131923909	-2310.07094874729	1069.67834713143	1011.61187481194	4.85392610766424	4.8216940042337	0.39646229597894	0.166683297314085	0.198609626137802	0.23824478056917	0.0641253578196629	1.62311117394525e-05	4.87145299649215e-05	8.73681728652703e-06	2.31007315504783	0.00565425667964055	-2310.07094874729	-644.529853781401	-528.37835022757
