state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
11490000	-9367.83482856353	-5214.90539625983	-4152.9294323037	1448.1509862899	688.632222506506	6.4515721778766	6.76657842116648	0.371023863053797	0.161764791725836	0.211112636244461	0.256098708975905	0.0694695294836027	2.13762458638485e-05	2.97687027113141e-05	1.53414243684847e-05	1.32601138745779	0.0229700010875055	-4152.9294323037	-3237.48717549041	-1970.53525228359
11590000	-9376.07645318084	-5239.08887357571	-4136.98757960512	1291.35043810133	811.404681724748	5.81000422141312	6.42094368427777	0.414819452194208	0.157213711277112	0.200213664231183	0.227753172297496	0.00405297990633006	2.39650482929042e-05	3.31887205306421e-05	1.60697265552344e-05	1.28991311670792	0.0505957273260668	-4136.98757960512	-3237.48717549041	-1995.12940249086
11690000	-9373.782013177	-5220.84597795032	-4152.93603522668	883.087723107058	681.997968626671	4.6602189487206	5.70817239693519	0.394278383234275	0.158692423990384	0.221520520177603	0.225508672597736	0.0235397963314129	1.86309944742127e-05	2.58364905255308e-05	1.58934298251165e-05	1.25509297207904	-0.00334955844209877	-4152.93603522668	-3237.48717549041	-1978.34872002934
11790000	-9378.12920518828	-5220.08702676554	-4158.04217842274	1258.30979197276	799.033167482721	4.61504393035636	3.64645134913223	0.411173173631928	0.15333323248573	0.193932854274186	0.241560739608156	0.0326618686546286	2.56261718110749e-05	3.66115193147138e-05	1.82972637454902e-05	1.37128166843578	0.00786674517135022	-4158.04217842274	-3237.48717549041	-1978.56935828023
11890000	-9320.317029466	-5171.92929055598	-4148.38773891002	990.40376093688	635.598883663381	5.4236472144433	3.34233855041418	0.3867245861023	0.171718529612276	0.204995055711993	0.23656182857343	0.0753512178439704	2.41116320877218e-05	3.20908370037056e-05	1.86450057996363e-05	1.26137428116978	-0.00411367727313897	-4148.38773891002	-3237.48717549041	-1930.33844275437
11990000	-9431.4437745138	-5295.66507152979	-4135.77870298401	2375.29430879666	1117.03103738685	4.84733534171002	7.16105187426988	0.41327948463132	0.151945864767146	0.206121310350531	0.228653340251002	0.055309967361263	1.49846903913034e-05	2.14332802171921e-05	9.65548093334767e-06	1.51248086168486	0.0595728891621723	-4135.77870298401	-3237.48717549041	-2051.85391526746
12090000	-9424.30063023914	-5272.3237146607	-4151.97691557845	1209.77301474516	866.830234989534	4.69603848450534	3.6721552353643	0.419347766732235	0.164987520261698	0.191810477736209	0.223854235269856	0.0449527411551873	1.99346964829496e-05	3.69012857805402e-05	1.47518935084947e-05	1.49153184359413	0.0755195907600718	-4151.97691557845	-3237.48717549041	-2030.84174864675
12190000	-9396.90268005744	-5262.17124168072	-4134.73143837672	1693.22005767278	804.116000784135	4.76663381170711	4.24091483052542	0.39344392063633	0.165230874007807	0.208001867373364	0.233323337982499	0.0672084358661608	1.81420580789907e-05	2.72549400798427e-05	1.14147388563804e-05	1.52168010320191	0.0144269678246682	-4134.73143837672	-3237.48717549041	-2020.31979349985
12290000	-9363.82922081139	-5239.76221523934	-4124.06700557205	1672.79941739559	760.029025298473	5.53467443602215	5.50954997819051	0.391994620944681	0.154926740229332	0.208005867524697	0.24507277130129	0.174397388233737	1.90613299718223e-05	2.89928615164939e-05	1.3683372971476e-05	1.59876137710147	0.0691454379784099	-4124.06700557205	-3237.48717549041	-1996.40039067787
12390000	-9346.48037776069	-5204.86564426916	-4141.61473349153	1416.11433797014	709.096544056738	5.04796423559336	5.75696078173752	0.398092999599348	0.162032705541394	0.190982523083821	0.248891771775437	0.0964355480411702	2.01140737801386e-05	2.53842021778921e-05	1.54485799974121e-05	1.23707813254881	0.0565714817384912	-4141.61473349153	-3237.48717549041	-1961.84104369464
12490000	-9366.88443902648	-5237.02501726906	-4129.85942175742	1654.80935843183	817.842008977404	6.21066163767535	5.1017758008504	0.39147052191471	0.16413119025574	0.205581127559112	0.238817160270437	0.00501930400699979	1.66702124547999e-05	2.68938245345131e-05	1.26583074761119e-05	1.63803970925151	0.0697597882088674	-4129.85942175742	-3237.48717549041	-1993.890317278
12590000	-9389.63994907303	-5249.6551098259	-4139.98483924713	1326.02409962996	870.398963398797	4.87516447841692	4.51421889292567	0.382023803777374	0.164805389196904	0.197801475050599	0.255369331975122	0.0345610640193163	2.09172417256571e-05	3.25666599544937e-05	1.41658258936766e-05	1.69153052659626	0.0175285401291542	-4139.98483924713	-3237.48717549041	-2007.41467724038
12690000	-9376.05023047107	-5212.17994410464	-4163.87028636642	949.493359464979	730.970376783195	4.85271301449874	4.04489963829352	0.40693805999321	0.171192106403599	0.190809782597901	0.23106005100529	0.116023716662772	2.03549987645536e-05	2.24431939716891e-05	1.52634304616368e-05	1.14624758290621	-0.0733525620235207	-4163.87028636642	-3237.48717549041	-1970.32220571865
12790000	-9385.51508649313	-5246.12692582693	-4139.3881606662	2599.1961636694	866.675821530307	5.9849635507928	4.73062267404659	0.377861128405969	0.167431940653487	0.195477715527493	0.25922921541305	0.126695856674409	1.88667221939124e-05	3.16627411068192e-05	1.07194306051441e-05	1.57613838041311	0.0149347694174711	-4139.3881606662	-3237.48717549041	-2002.96704057335
12890000	-9420.67543925336	-5260.90087376012	-4159.77456549324	2321.99704664209	895.95491542716	4.78565157192257	3.59471297166556	0.387998315997514	0.178699211642649	0.189649082919412	0.243653389440424	0.0876391490967589	1.78793309669799e-05	2.29657737487326e-05	1.24686012539805e-05	1.33484498245934	0.0247718975212109	-4159.77456549324	-3237.48717549041	-2019.38601649672
12990000	-9392.64654448918	-5243.7639976769	-4148.88254681228	1291.83995885945	804.293222927483	5.65766363086847	5.53659882570677	0.389913269665445	0.158628869435215	0.188947870801435	0.262509990097903	0.0184806446279615	1.76487344977879e-05	2.68478172832862e-05	1.25465072446598e-05	1.43364290683199	-0.0287351299244156	-4148.88254681228	-3237.48717549041	-2000.62622622579
13090000	-9402.95158735475	-5249.24794783836	-4153.70363951639	1118.15571271035	896.41060273578	4.70588516216345	3.59170423258133	0.382042663959565	0.179244225220591	0.197981694486374	0.240731416333468	0.060067720487554	2.11877554428669e-05	3.01166579037912e-05	1.52963954791126e-05	1.52497278195519	0.0174948197536768	-4153.70363951639	-3237.48717549041	-2007.70959952639
13190000	-9399.62181624572	-5252.45347235463	-4147.16834389109	950.840081059176	854.335944804769	5.38327057716943	4.361253411813	0.389524339696311	0.17063168861987	0.191032243754541	0.248811727929277	0.0401125367795759	1.78732458883937e-05	2.03812275575994e-05	1.46487080758379e-05	1.13200828547513	0.0482031801630461	-4147.16834389109	-3237.48717549041	-2010.12921666209
13290000	-9408.14336941148	-5250.29533877448	-4157.848030637	989.753247425621	847.543154060995	4.73324310449423	5.5967512883196	0.384891114194926	0.157258975351984	0.19930930481646	0.258540605636628	0.0881447194767886	1.8591755052006e-05	1.93958910516809e-05	1.70188948067091e-05	1.11933640165093	-0.00241158011869823	-4157.848030637	-3237.48717549041	-2007.47015796426
13390000	-9412.28965513225	-5267.65119485016	-4144.6384602821	985.10074892768	927.610060257171	6.80703842752719	5.37065677503351	0.397902075524552	0.151125657462785	0.218354767161569	0.232617499851092	0.0933843136247327	1.80043240678644e-05	2.44469324319217e-05	1.56060316089795e-05	1.19889847771056	0.0469119976816452	-4144.6384602821	-3237.48717549041	-2023.67045931179
13490000	-9373.25617748027	-5226.67592003367	-4146.5802574466	3016.83877674867	773.416785956698	6.85982393716325	5.16156456292025	0.411743708744854	0.163929579782155	0.193162239169946	0.231164472303044	0.157412873467949	2.25451476491273e-05	4.22070790121464e-05	1.07100659303599e-05	1.56240924238784	0.0182529693877707	-4146.5802574466	-3237.48717549041	-1982.6703645839
13590000	-9389.38376374904	-5229.88928918672	-4159.49447456232	1163.02303979546	947.218993245258	3.95108127919524	3.11503069728788	0.393858855213984	0.155306417480382	0.205697871827874	0.245136855477758	0.130613082442953	2.34294309156485e-05	4.85006017364563e-05	1.36136764657627e-05	2.06250219899374	-0.00639433369144952	-4159.49447456232	-3237.48717549041	-1988.9987431462
13690000	-9407.70901515145	-5244.52139123606	-4163.18762391539	976.202195127734	919.890427614119	4.89754793861433	3.76820944098656	0.408101759976624	0.152265379242182	0.184525819735103	0.25510704104609	0.0744700843078502	1.73458309797753e-05	1.90060707599895e-05	1.4827568447362e-05	1.08667494655088	0.0401005769377227	-4163.18762391539	-3237.48717549041	-2002.81943194623
13790000	-9395.87660793665	-5248.99704489677	-4146.87956303988	1777.22185553826	828.084762469507	6.19094802710603	6.1259441600661	0.407818208656572	0.154880468202612	0.195179334590846	0.242121988549969	0.0976604679344226	2.02392408978113e-05	3.21982341061147e-05	1.27611084072437e-05	1.50141274122821	0.06809274855429	-4146.87956303988	-3237.48717549041	-2004.91960723079
13890000	-9395.50825076549	-5246.87740634368	-4148.63084442181	1403.15667106167	903.002684820681	4.74536753469364	4.01678990282326	0.385754572637223	0.17631844754679	0.207090694375619	0.230836285440367	0.158451507106421	2.38427088604448e-05	5.64366781211491e-05	1.54123043624395e-05	2.01049264104871	0.0363232416651322	-4148.63084442181	-3237.48717549041	-2004.6807139633
13990000	-9385.13401461742	-5239.33256545627	-4145.80144916114	1176.65037221938	871.480901727378	3.48388147052671	2.82105775385939	0.403097988414139	0.173966198503486	0.187829133756019	0.235106679326356	0.132550098981733	1.86432858721406e-05	3.15257164551636e-05	1.47565778250655e-05	1.46574248378304	0.043626479872998	-4145.80144916114	-3237.48717549041	-1999.33672570469
14090000	-9377.31896460866	-5234.48511724672	-4142.83384736194	953.838745685805	886.18346799331	4.94187839028528	3.27113164078153	0.405213107544627	0.171031203173398	0.196393284458326	0.227362404823649	0.098152880896901	2.82306364092368e-05	4.84531051749788e-05	1.81638519892192e-05	1.39468405893954	0.0806993008980691	-4142.83384736194	-3237.48717549041	-1992.73064695822
14190000	-9408.77669777199	-5259.07320461104	-4149.70349316096	904.947743586982	908.620969615845	7.25286179038336	7.70081339856346	0.403735890274615	0.161914722610482	0.21223394905889	0.222115438056012	0.119445498853806	2.0328149553562e-05	2.64478359754728e-05	1.50461062011867e-05	1.29560815597462	0.085995709726339	-4149.70349316096	-3237.48717549041	-2013.48666616575
14290000	-9374.7204538566	-5223.00339163721	-4151.71706221939	973.118488366841	755.446312789034	4.78619741261928	4.81277519394427	0.39896233982286	0.174069422079328	0.195718144379458	0.231250093718353	0.141725274137701	2.01860990225949e-05	2.51285037822128e-05	1.62116066701153e-05	1.23596330598152	0.0272527780255248	-4151.71706221939	-3237.48717549041	-1980.5768836277
14390000	-9336.3333539014	-5204.06970465659	-4132.26364924481	1111.52871301847	675.438820138191	5.91617246692921	5.10099062351998	0.388700737269097	0.158828034285096	0.211700113465729	0.240771114980077	0.100020305646228	2.79132180787431e-05	4.9049248581514e-05	1.84627479522121e-05	1.72991252814589	0.0820900755113617	-4132.26364924481	-3237.48717549041	-1960.67046599023
14490000	-9371.71968459094	-5241.42424458611	-4130.29544000483	972.401023830088	845.481767517149	5.8765943756773	5.48889296783099	0.377990294127748	0.165033193808926	0.201265578607374	0.25571093345595	0.0787829475878792	2.21338918921104e-05	4.1271147211993e-05	1.61540846383909e-05	1.92002811020199	0.0403409059564181	-4130.29544000483	-3237.48717549041	-1997.83707475252
14590000	-9364.94894031618	-5227.10336719753	-4137.84557311865	1498.2144219948	770.270590730147	4.66425516433321	6.27929258559665	0.388712007278449	0.157314087500482	0.22031750683789	0.233656398383177	0.107645684460188	2.04083035660301e-05	3.09555070289644e-05	1.4894833691554e-05	1.46983674424	-0.0152428258382467	-4137.84557311865	-3237.48717549041	-1983.91731501451
14690000	-9336.33112254925	-5200.59833155847	-4135.73279099078	1383.39506131553	720.482663734829	5.47886416554635	3.28160545007312	0.38992951649165	0.170756580839259	0.207238938201378	0.232074964467712	0.0258885884423957	2.17048981874079e-05	3.64643639245312e-05	1.63031837378801e-05	1.5607249794752	0.109270557991787	-4135.73279099078	-3237.48717549041	-1959.08971740892
14790000	-9338.62759588857	-5199.90593228935	-4138.72166359923	1247.75399481646	699.359592831767	6.70293343750316	4.15359532472831	0.390563476734298	0.163744440031893	0.191331376351068	0.25436070688274	0.0555402816261186	2.19184954648502e-05	2.79086162726552e-05	1.69085305486421e-05	1.22088451961383	-0.0249725413479163	-4138.72166359923	-3237.48717549041	-1956.9904119036
14890000	-9347.69451586724	-5194.43428614916	-4153.26022971807	1107.90202957816	699.347489314464	6.19394298872626	4.48086931797904	0.388943642583772	0.173482161263707	0.205666530041738	0.231907666110782	0.0654732117424185	2.46730657783607e-05	3.2344041067791e-05	1.84948551585397e-05	1.18604435294897	0.0329254961525562	-4153.26022971807	-3237.48717549041	-1951.43839133915
14990000	-9366.48827509999	-5218.31954289754	-4148.16873220245	1064.35741039523	728.102680189954	4.95995565962925	4.55194580304544	0.399169963092278	0.168715653795622	0.188450014114387	0.243664368997712	0.0696745280935447	2.15008934273749e-05	2.9719924586376e-05	1.44127518933303e-05	1.33245056535742	-0.0244601897078854	-4148.16873220245	-3237.48717549041	-1976.08366249868
15090000	-9379.85468817033	-5233.70270913276	-4146.15197903757	1241.3378767856	800.51883524894	5.65586657585164	3.36034534847672	0.388496331280967	0.170456990006518	0.215502150097604	0.22554452861491	0.0100910347594746	2.34340703980232e-05	3.7250543532265e-05	1.52032834466768e-05	1.44313035383475	-0.0331211940817276	-4146.15197903757	-3237.48717549041	-1991.88285028951
15190000	-9405.92479641882	-5247.24231493492	-4158.6824814839	1294.10144046076	851.092546166647	5.41566938071186	5.77180740371656	0.419877729665133	0.162106675014045	0.200276365970393	0.217739229350428	0.00309249337929174	2.09469514910899e-05	2.8540963923654e-05	1.45812104613938e-05	1.20420567850471	0.0709300515968076	-4158.6824814839	-3237.48717549041	-2003.95113821054
15290000	-9340.59593721532	-5210.42431458644	-4130.17162262888	1265.54398888441	742.584169869668	4.7050817974267	3.74441422940718	0.383291131524155	0.149653563920509	0.216347305249738	0.250707999305598	0.0252870949028783	2.21433490497358e-05	3.08886278134113e-05	1.59044290419575e-05	1.51636088379122	0.0179146903600384	-4130.17162262888	-3237.48717549041	-1968.98729085223
15390000	-9365.06098130895	-5224.50411506899	-4140.55686623996	1838.64049688081	785.353854542377	5.07478369382881	4.10803500095273	0.392482227464007	0.156745716270559	0.209632288065564	0.24113976819987	0.085633078549306	2.00545695169203e-05	2.4625125979642e-05	1.50462283360922e-05	1.102140886663	0.0344008197295061	-4140.55686623996	-3237.48717549041	-1982.45771033054
15490000	-9406.63964071795	-5240.40324519591	-4166.23639552204	943.09645766644	902.796237325691	4.39391771111208	3.87588419858238	0.404583973355823	0.158969084478435	0.212278978366232	0.224167963799509	0.171858466166694	2.63178055040326e-05	3.78644602165137e-05	1.82912323898551e-05	1.3609785343149	0.0344896591356666	-4166.23639552204	-3237.48717549041	-1998.43502904316
15590000	-9367.20269367794	-5219.31317483756	-4147.88951884038	927.81287863452	845.734782576795	4.5275684416276	4.32323720961371	0.401828342982546	0.162207177385058	0.201796796313461	0.234167683318936	0.0629415107511558	2.19978303237775e-05	2.95886792995196e-05	1.76892406605118e-05	1.23250443690131	0.0714706084857706	-4147.88951884038	-3237.48717549041	-1977.36831150506
15690000	-9340.66768672992	-5180.37668154709	-4160.29100518282	1059.9177770434	607.767468392797	4.541915618324	4.84120921602051	0.396405264816113	0.158993895449815	0.196917786637175	0.247683053096898	0.00477122370267914	2.64706940943978e-05	5.60983136639057e-05	1.83426313021419e-05	1.80629611987403	0.132241200700926	-4160.29100518282	-3237.48717549041	-1938.35040591534
15790000	-9354.05154571131	-5204.57075270022	-4149.48079301109	1454.78402025921	719.349746837807	4.62279058156576	2.66685323675159	0.371237342185179	0.163948284281076	0.21585127772061	0.248963095813135	0.0283972055502812	2.4218002788306e-05	4.20676301552714e-05	1.52282818989183e-05	1.50027140486312	0.0464244497401758	-4149.48079301109	-3237.48717549041	-1964.06031849176
15890000	-9350.55680659564	-5201.17034007109	-4149.38646652456	1342.84745887253	719.412307846991	4.63841749894094	4.58411037338281	0.412346012689867	0.16253582557379	0.203691454419426	0.221426707316918	0.00379494747953785	3.01302683489696e-05	6.00635027843903e-05	1.72889074161203e-05	1.66469168851492	0.0366998120247223	-4149.38646652456	-3237.48717549041	-1958.95733507527
15990000	-9367.12819316648	-5215.4091878374	-4151.71900532908	804.940691539354	796.400348548529	5.1369913923819	4.49185930334513	0.418445520440005	0.155886441366009	0.201938453350413	0.223729584843573	0.0866131457285368	2.51579740186977e-05	4.18086114284748e-05	1.66698234300057e-05	1.2391054824073	-0.00491206936731422	-4151.71900532908	-3237.48717549041	-1972.84036769857
16090000	-9387.01739898515	-5227.28783123821	-4159.72956774694	1295.8158517912	766.301540691254	6.37233703478031	4.92090373360086	0.396857550575939	0.165387803016813	0.188437507917146	0.249317138490102	0.116076950234139	2.43138620273174e-05	2.90924229554769e-05	1.62451469409014e-05	1.2374191351041	-0.0245803046932771	-4159.72956774694	-3237.48717549041	-1983.72001707332
16190000	-9335.75528220015	-5194.59930846956	-4141.1559737306	1136.31393567753	701.77879124774	5.42076999362051	3.86375742202046	0.376745430621513	0.173783934877089	0.213597037898205	0.235873596603194	0.0518074140822474	3.69671781662735e-05	0.000111663261941286	1.66040514336124e-05	2.68496142793102	-0.0207326988905966	-4141.1559737306	-3237.48717549041	-1952.11510601652
16290000	-9357.84826162539	-5217.16976157792	-4140.67850004747	1204.60759651819	697.221335981413	4.7824736552835	3.76133286308032	0.382566750957626	0.161721618259335	0.208035712877762	0.247675917905278	0.101776293839894	2.81118351998389e-05	4.39608691066985e-05	1.88412742938127e-05	1.43919337422004	0.0446651366571267	-4140.67850004747	-3237.48717549041	-1975.36057947302
16390000	-9352.42224740545	-5209.1002878026	-4143.32195960285	967.034354471812	709.085912624964	5.3092562633344	4.36913511966878	0.379120943377489	0.176019576169066	0.212484271327385	0.232375209126062	0.0058154811233489	2.06919143496496e-05	2.45504619997274e-05	1.74467839113548e-05	1.1585888512991	0.087977025961583	-4143.32195960285	-3237.48717549041	-1966.95657364558
16490000	-9337.32089900881	-5177.95698665645	-4159.36391235236	1007.97748097559	654.099622097827	5.3931949183707	4.98070549298922	0.383615231118843	0.167286682938351	0.212984659505918	0.23611342643689	0.0219686379958668	2.37174340968321e-05	2.91014314388366e-05	2.01822089270717e-05	1.34844770799307	0.0347582612342602	-4159.36391235236	-3237.48717549041	-1935.28301186398
16590000	-9364.21445445152	-5200.21403788765	-4164.00041656387	988.34710126134	703.48561221594	5.10803395013923	4.38827409334988	0.393351286415261	0.157159323270618	0.211000843244745	0.238488547069378	0.0255109449312705	1.97161022066227e-05	2.2038352393172e-05	1.59697161781033e-05	1.13809714189567	-0.0266170761052598	-4164.00041656387	-3237.48717549041	-1958.19006070861
16690000	-9349.46504111378	-5209.64826703848	-4139.81677407531	1119.86207094489	712.676392060375	6.01033382899979	4.94455019327889	0.379637393685949	0.160307950698584	0.200650731247716	0.259403924367754	0.0832284874780937	2.39894561408318e-05	3.25035338634258e-05	1.71001549588943e-05	1.36312195202759	0.0534420354417784	-4139.81677407531	-3237.48717549041	-1966.41641306501
16790000	-9351.11321592556	-5195.64992649501	-4155.46328943055	938.20106084489	688.154331720769	4.85775545153486	3.32576265937103	0.423330531883436	0.160547706505315	0.185030420247975	0.231091341363277	0.0892085182481255	2.88697471609316e-05	4.06044463264267e-05	2.01691479140903e-05	1.47420725937771	0.00740692581108054	-4155.46328943055	-3237.48717549041	-1954.15324226009
16890000	-9363.39083040852	-5207.34045297597	-4156.05037743255	784.898702858394	798.183755686817	6.36301890433529	4.60078716426347	0.386803687978993	0.160598700060217	0.207902821936324	0.244694790024469	0.117703279805882	2.1936887574565e-05	3.16509536648693e-05	1.81010186354125e-05	1.37352514358101	0.0217191119313639	-4156.05037743255	-3237.48717549041	-1964.03588524188
16990000	-9352.44975458985	-5208.85438342069	-4143.59537116916	963.456771808395	690.283300833455	4.01424781973759	4.26073009541536	0.403755512398664	0.1470786939144	0.205534663103286	0.243631130583652	0.024695201820478	2.49729642006389e-05	4.08490318407338e-05	1.6368339723754e-05	1.7038080928631	0.00312247470334623	-4143.59537116916	-3237.48717549041	-1967.48774477619
17090000	-9362.46103949093	-5221.00177100352	-4141.45926848742	1253.67531187963	815.367102070687	4.95499521667422	4.21178446353767	0.394214889817074	0.167592848251987	0.209677310476709	0.228514951454232	0.0966868503161652	2.06222481261121e-05	2.95686826384379e-05	1.42062780331217e-05	1.32874812995965	0.0295151413390062	-4141.45926848742	-3237.48717549041	-1978.87473618145
17190000	-9407.1823612273	-5240.08434863984	-4167.09801258746	1985.57136145422	828.679552087393	4.15516409517955	4.47704136747757	0.366086098842965	0.162887378149094	0.217826137580054	0.253200385427889	0.0927658807250157	2.23179838336331e-05	3.78379676947374e-05	1.35786179835181e-05	1.45803167505933	0.0599290841841654	-4167.09801258746	-3237.48717549041	-1998.24298873195
17290000	-9372.2885389199	-5223.63466409776	-4148.65387482215	887.876701806095	738.102470793135	6.20555440235643	3.987776300115	0.391184837296709	0.159014867110902	0.207027810386572	0.242772485205819	0.0542147726843702	2.10712076985347e-05	2.73623521553385e-05	1.74291133785347e-05	1.33607298740968	0.0509601031705626	-4148.65387482215	-3237.48717549041	-1981.09111612489
17390000	-9370.15666398213	-5214.26808912545	-4155.88857485668	798.571195955837	677.351347966771	3.82386831139228	3.40475647038407	0.404770368041949	0.151201308210362	0.211001103621525	0.233027220126167	0.0226200159542032	2.63395398889881e-05	4.02290799011107e-05	1.78632006480282e-05	1.50787942564932	0.145237889295731	-4155.88857485668	-3237.48717549041	-1973.67370918472
17490000	-9356.62034061794	-5196.96854398694	-4159.651796631	839.267255666602	730.278753974745	5.06646032565788	4.09121084971106	0.400485956730418	0.174794156344315	0.208127376138414	0.216592510786855	0.135459849963856	1.99877016479728e-05	2.44105302583607e-05	1.71709644647505e-05	1.36325745430611	0.0310522794111921	-4159.651796631	-3237.48717549041	-1954.91547201023
