state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10990000	-3848.74393225912	-1218.59175726907	-2630.15217499005	1116.61982823882	1215.74485031746	4.7992578495739	2.94401956473427	0.395047107214146	0.157857468243886	0.181349082471726	0.265746342070246	0.0994779454935251	4.69429196740678e-05	0.000419332668955191	1.05256025652438e-05	2.53393153463651	0.0518538417657631	-2630.15217499005	-668.121064460103	-545.700808200648
11090000	-3870.4509240259	-1241.95875886843	-2628.49216515747	2098.77165912258	1662.86033569328	2.84600259605244	3.23436692469019	0.371770068186093	0.170710883125525	0.225099380520244	0.232419668168141	0.0977388013799858	3.99200558617431e-05	0.00035833761962721	8.29595017294128e-06	4.0896192700826	-0.0153974190807131	-2628.49216515747	-668.121064460103	-570.20713947287
11190000	-3839.88724698642	-1217.78698140082	-2622.1002655856	1450.30575049629	1072.77993729249	4.86387105049586	2.97569397144075	0.386965330098412	0.178154980720821	0.183946973346028	0.250932715834743	0.0163703122113169	3.83177061523785e-05	0.000324965569894976	1.34642304286848e-05	2.22524402540581	0.039835245544511	-2622.1002655856	-668.121064460103	-545.356289115565
11290000	-3848.78773164009	-1219.93734920172	-2628.85038243837	1237.80621930553	1221.90970860992	3.56289685898546	3.01235085398889	0.401389325184604	0.164449330362589	0.19974886539523	0.23441247905758	0.0523951919935873	4.2959879863126e-05	0.000246407526281372	1.21186550604976e-05	2.36916314912095	0.0315839731512582	-2628.85038243837	-668.121064460103	-548.07836216846
11390000	-3852.66272238516	-1222.24004520599	-2630.42267717917	1671.79077802501	1107.67974185349	5.01602573415951	3.68756986530895	0.424863746663161	0.153066478756845	0.175635275493213	0.246434499086784	0.129667895582167	4.55896676335834e-05	0.000415295460697698	1.13876430857967e-05	2.10591820274683	0.0194057439342313	-2630.42267717917	-668.121064460103	-548.65352944878
11490000	-3865.86125255492	-1237.82827668887	-2628.03297586605	4633.01429828097	1611.76064897213	4.17369242129002	2.31074266206466	0.393870127102125	0.166582477399591	0.182619126193862	0.256928269304425	0.0251176680606826	3.01591438297768e-05	0.000228032621339856	6.4090227128799e-06	2.04274517763309	0.0614480267293621	-2628.03297586605	-668.121064460103	-566.341832889056
11590000	-3857.16551558734	-1236.78598121156	-2620.37953437578	1393.51313375344	1690.05030068307	3.34820462376386	3.06196264946349	0.384714425280852	0.17993932909376	0.198594199602379	0.236752046023012	0.0339294516454658	2.54151724934299e-05	0.000173849130762881	1.03004606580383e-05	1.80746708042472	0.0379098188684444	-2620.37953437578	-668.121064460103	-565.324184883315
11690000	-3826.46348315496	-1201.60498429395	-2624.858498861	1402.79838703841	928.394665664116	4.11184477956443	3.15652105218619	0.373395694676722	0.175157804587043	0.215561120417139	0.2358853803191	0.0128129948601957	4.1148555081346e-05	0.000220809703499415	1.51590812525447e-05	1.78341590144808	0.381137339277658	-2624.858498861	-668.121064460103	-529.605161286248
11790000	-3855.90234235689	-1226.37932346899	-2629.5230188879	1299.13061419942	1409.54162537745	2.68192233493074	2.43547279177496	0.388753421604828	0.156080985528185	0.19602926565722	0.259136327209771	0.0369431768969732	2.25786066154476e-05	8.19691544851293e-05	1.06073739578577e-05	1.75550450015491	0.115616071309282	-2629.5230188879	-668.121064460103	-556.378140312078
11890000	-3827.76913657144	-1201.84269123532	-2625.92644533612	539.931428165981	973.332799947913	3.30526720830832	2.62906832926917	0.409842860729086	0.160810454050802	0.209239689275605	0.220106995944511	0.0741223033275917	7.03691627202964e-05	0.000580104237600434	2.00813312844046e-05	1.88981829210594	0.0726552405760554	-2625.92644533612	-668.121064460103	-530.084596826325
11990000	-3846.53199502349	-1223.23388744425	-2623.29810757925	637.159608750753	1259.10551471978	3.84492651370207	2.92349246301864	0.385259873840473	0.166248585218301	0.205480538090752	0.243011002850477	0.0113354843261124	2.23143202904647e-05	4.86144670564989e-05	1.58035600730151e-05	1.93942380902219	0.0558791628177107	-2623.29810757925	-668.121064460103	-551.955601428066
12090000	-3852.73008022972	-1228.17410202947	-2624.55597820026	899.914743034057	1880.64073111459	4.08585013907478	1.86196792098267	0.410963335749985	0.173741649776658	0.18040913684655	0.234885877626811	0.0523083670186501	2.08819263725511e-05	6.47045169957029e-05	1.26048539800902e-05	2.38082230134659	0.0359306704756548	-2624.55597820026	-668.121064460103	-557.371050030609
12190000	-3853.77160432737	-1215.75814493596	-2638.01345939142	1097.57327212311	1175.51187627846	4.19062216661562	2.662252615583	0.403574304392347	0.159877967274864	0.198904182058651	0.237643546274142	0.0406293314206413	1.87703025287346e-05	5.28719040747948e-05	1.11210400886424e-05	1.24976246388426	-0.00498047975613434	-2638.01345939142	-668.121064460103	-544.616533202294
12290000	-3875.82264369409	-1248.95257068245	-2626.87007301164	1993.48058907486	1806.59761872546	2.79037455670261	2.63144168985566	0.390750831457182	0.167933535699346	0.189594309714125	0.25172132312935	0.047438854389942	4.06365395772657e-05	0.000291736248511471	9.26363696137191e-06	2.6078762513686	0.327153160122861	-2626.87007301164	-668.121064460103	-577.793855795613
12390000	-3832.68413843715	-1204.33624981968	-2628.34788861747	1209.56361042823	1039.7152514741	2.85762544602944	3.00622943132864	0.402787552927647	0.150373674155521	0.200469725551008	0.246369047365828	0.104842597500102	5.77497016177661e-05	0.00109330361975074	1.17750832610131e-05	1.92347148422932	0.00531072795086566	-2628.34788861747	-668.121064460103	-532.766580311365
12490000	-3864.57399457098	-1228.05836851658	-2636.5156260544	1856.60855061236	1561.09634698894	4.3143069082752	2.52728066054968	0.393100560095231	0.166852716605049	0.20548885709163	0.234557866208093	0.0769297919220598	4.31571970124991e-05	0.000283539978693395	1.01255080332951e-05	1.79621159770434	0.0353407754513173	-2636.5156260544	-668.121064460103	-555.787634811553
12590000	-3832.05693078947	-1212.18039326838	-2619.87653752109	716.846561636475	916.965810724543	2.992477612601	2.91904943246595	0.363368234922046	0.171176643274201	0.213213521861648	0.252241599942107	0.0796101815594775	5.20971467618018e-05	0.000568698243203053	1.31834052373381e-05	2.28293561148645	0.0304643051434152	-2619.87653752109	-668.121064460103	-540.879639513781
12690000	-3866.67304319001	-1236.58756497001	-2630.08547821999	891.993590383176	1686.43073487441	3.172156443296	2.73088042146221	0.414773074495987	0.166376028228292	0.183649359509356	0.235201537766368	0.0419076732920259	3.42893026674429e-05	0.000351135015936488	9.80058704977277e-06	1.98745658453338	0.00776899395128195	-2630.08547821999	-668.121064460103	-565.262520219298
12790000	-3830.50132463198	-1202.3692775692	-2628.13204706278	665.497148828337	868.79434209903	3.05751944767723	2.80197515572371	0.4177612845179	0.184153846088226	0.174880977967109	0.223203891426768	0.0328589281963354	0.000109355994408358	0.00113831203612503	1.56537187797678e-05	2.29282465297884	-0.0327938248178519	-2628.13204706278	-668.121064460103	-530.173370342957
12890000	-3825.66351598669	-1210.78261673785	-2614.88089924883	1524.48627471172	1027.1317984798	3.51752470560498	3.86394063397394	0.411500055949148	0.150409845546854	0.196211135211082	0.24187896329292	0.0181412413429094	0.000129548558913875	0.00455820352857321	1.28384264330626e-05	2.18725680612829	-0.0432305854376726	-2614.88089924883	-668.121064460103	-536.874388559705
12990000	-3861.35993097183	-1231.12888968918	-2630.23104128265	1707.51039417429	1277.00041738425	2.07986356632635	2.79958493926109	0.413018853750434	0.174476648233985	0.189208855172757	0.223295642842828	0.0155234676071579	5.54424307005423e-05	0.000950619460113522	8.26738106402026e-06	2.09825095607384	0.0554509772628619	-2630.23104128265	-668.121064460103	-560.551578153291
13090000	-3867.4846745265	-1230.84505815992	-2636.63961636658	1100.04253106687	1372.64819574743	4.68632948090541	3.05925621767703	0.379597270776984	0.184449969437994	0.2030212009877	0.232931558797325	0.0039607381216944	2.19738028883793e-05	7.74015445963021e-05	1.18988730413294e-05	1.75917421092987	0.095552667842481	-2636.63961636658	-668.121064460103	-558.78637205398
13190000	-3833.29971676792	-1218.60551862473	-2614.69419814319	1863.15626683698	1096.2951190208	4.02622094348781	3.31433799821227	0.388576672945058	0.167138119517461	0.190733504134571	0.253551703402913	0.0661659101689597	4.00816776232155e-05	0.000506639801575928	9.75001207557357e-06	1.83279357916019	0.0127892180833095	-2614.69419814319	-668.121064460103	-546.291217614838
13290000	-3841.46982617907	-1214.5030817002	-2626.96674447886	1219.42436084919	1151.987765567	2.9173683993519	3.30565606228357	0.42480963169561	0.146664469969442	0.210967667238433	0.217558231096518	0.0335834904079359	4.43031002041165e-05	0.000220278739852849	1.3032730066423e-05	3.02899675419899	-0.0229499494205269	-2626.96674447886	-668.121064460103	-542.999634550249
13390000	-3844.05789105936	-1230.06540683645	-2613.99248422292	983.396574124262	1249.87802052216	3.07257299368162	2.71616193961932	0.403482595418763	0.162669442387429	0.205626747276943	0.228221214916869	0.0489301136448014	5.73768499234616e-05	0.000946671967437299	1.11927415586393e-05	2.34861204508841	0.0169817921488394	-2613.99248422292	-668.121064460103	-558.505452918986
13490000	-3838.45323507805	-1216.3874959242	-2622.06573915385	860.113609086492	1149.86819644177	3.1406704310484	2.79611435667162	0.412753458083937	0.148020953066147	0.204655247446611	0.234570341403308	0.0380581792860318	4.56600801734618e-05	0.00027117508157122	1.48192595827851e-05	1.66600547363613	0.166590828197549	-2622.06573915385	-668.121064460103	-545.091785314608
13590000	-3841.63622853245	-1217.75973659201	-2623.87649194044	1205.68269291532	1142.70717969693	3.51724756206477	2.21666745276635	0.401597721366572	0.164142169926235	0.189145655523508	0.245114453183688	0.0130301118310981	3.06712327921031e-05	0.000110165290688506	1.3712023010842e-05	1.75060008317347	0.15679590358174	-2623.87649194044	-668.121064460103	-547.224095266813
13690000	-3822.54014178102	-1205.78181832799	-2616.75832345304	1041.72125769288	1122.87368762962	2.84348192030948	3.05657297507633	0.401301619808856	0.168337320510778	0.179627035406169	0.2507340242742	0.0127411950046468	3.09166707346929e-05	0.000129921537764714	1.63070557626699e-05	2.60759705168631	0.0219582161302275	-2616.75832345304	-668.121064460103	-535.026681972118
13790000	-3843.31051195857	-1217.87274470596	-2625.43776725262	873.512999437547	1200.96605494085	4.2745041238592	3.56014364116728	0.399062832631607	0.156209799000184	0.219482854554968	0.225244513813244	0.0456683532662086	3.73884576579628e-05	0.000229472431077115	1.32255206360129e-05	3.36555131373381	-0.00945075811178167	-2625.43776725262	-668.121064460103	-545.206554580654
13890000	-3869.14788883901	-1228.55981089729	-2640.58807794172	713.242712469174	1357.18219593714	3.34056533980541	4.26602909857091	0.401621369106003	0.14617037756018	0.20555700178346	0.24665125155036	0.0525030306406635	1.6060940973981e-05	3.35741672440076e-05	1.21519809601743e-05	1.62302251319486	-0.020920178989751	-2640.58807794172	-668.121064460103	-556.706337214223
13990000	-3848.33041980143	-1219.50722422334	-2628.82319557809	823.290047322199	1184.82957782968	2.69937692619245	2.82949632702182	0.405083955278535	0.149990948228464	0.193634467826864	0.251290628666141	0.010944547645504	1.99550467797176e-05	5.11698593028885e-05	1.27364328845287e-05	1.89632829154694	0.0243398557324567	-2628.82319557809	-668.121064460103	-549.439053662127
14090000	-3861.39992124553	-1225.33375060338	-2636.06617064215	1735.41137566907	1329.00129272625	3.47174387481983	3.23119614990553	0.407081424673719	0.161701905553049	0.200657670679774	0.230558999093461	0.0443564228472478	2.10147246146662e-05	5.85576632478501e-05	9.77979895165352e-06	2.0409142106753	-0.00953756809023528	-2636.06617064215	-668.121064460103	-554.010001006284
14190000	-3829.25297225563	-1199.64893454865	-2629.60403770699	1452.60624380217	871.327474282799	2.87149232309881	1.96480622625166	0.386893175163775	0.17296918870356	0.200597460761711	0.239540175370958	0.0839519296214263	4.94202062589611e-05	0.000416847261306672	1.37678541858431e-05	3.60707424151672	-0.0619658127792001	-2629.60403770699	-668.121064460103	-529.528278421586
14290000	-3879.15039886234	-1253.95657643614	-2625.1938224262	1138.06512662885	2159.1683357155	4.09825412479472	3.1592471956705	0.393953510094774	0.16672886131148	0.1959984199708	0.24331920862295	0.0319408540390652	1.53533861233808e-05	4.92573559492763e-05	9.70021772503915e-06	1.60848184730915	0.144160050384742	-2625.1938224262	-668.121064460103	-581.985189272822
14390000	-3858.32663887927	-1221.00720863338	-2637.3194302459	926.119785595654	1177.75830262718	2.95274762633978	2.64931667418087	0.372372422252642	0.174965477811431	0.200011906538006	0.252650193397925	0.075499118683969	1.73353439959542e-05	4.1561832065133e-05	1.34030367095928e-05	1.85242103400939	-0.0421888599969704	-2637.3194302459	-668.121064460103	-550.858998010989
14490000	-3855.44893828838	-1231.24699553768	-2624.20194275069	3623.3874749122	1489.33677348158	2.87980691673339	3.35116854107111	0.371474313056193	0.176586049880598	0.207094341530351	0.244845295532862	0.0147172314720558	7.58096860473108e-05	0.00106031277183551	7.62110866475419e-06	1.79192489489834	-0.0023685767505174	-2624.20194275069	-668.121064460103	-558.799688963907
14590000	-3876.20220688643	-1251.04596303297	-2625.15624385346	1299.32010733225	1848.6152827751	3.34965210282273	3.13919876143635	0.392809453553215	0.16892812762215	0.204300755439786	0.233961663384853	0.0686711000593237	3.09077662427109e-05	0.000205027634151701	8.20748132123934e-06	1.59190947751367	0.0702861065977001	-2625.15624385346	-668.121064460103	-579.166486941552
14690000	-3835.34400208538	-1212.3053355598	-2623.03866652557	1052.33688039942	1204.90844292331	3.2618833413293	2.54255191035097	0.404543880246123	0.160090299131181	0.200828767055463	0.234537053567236	0.0438516352830705	4.32996477939825e-05	0.000252650743043671	1.39061987831465e-05	1.88105248411057	0.0102806377513717	-2623.03866652557	-668.121064460103	-541.153267361587
14790000	-3849.00068410003	-1231.03982127936	-2617.96086282068	1475.37692695808	1186.63468828093	4.89022505457703	2.81508277851368	0.392858604033697	0.180273807701839	0.191133090878055	0.235734497386413	0.0964832650108542	2.4349968030704e-05	0.000121424654754475	1.12087903446741e-05	2.16651254121815	-0.0303255387530171	-2617.96086282068	-668.121064460103	-558.93705406881
14890000	-3850.55779933731	-1224.78032185764	-2625.77747747967	1368.97530597282	1409.78411110296	3.82363406500651	2.59440290029799	0.401705353794449	0.171807398965316	0.182296044751984	0.244191202488254	0.0566393858271804	2.78430619751449e-05	0.000218878621629492	1.28035934560119e-05	1.96252755249179	-0.00792894531828772	-2625.77747747967	-668.121064460103	-553.420116665539
14990000	-3852.30678615115	-1229.97059459133	-2622.33619155982	1918.53968022384	958.042601882608	2.89319134006391	2.342868179907	0.420694749867591	0.162570047974586	0.192744346281279	0.223990855876548	0.0979845621155809	3.59206532715078e-05	0.00034542799333092	7.74546615023193e-06	2.47800360712181	0.0952406154578056	-2622.33619155982	-668.121064460103	-559.676014625664
15090000	-3841.96050711926	-1218.41255900811	-2623.54794811114	1278.06987546071	1225.12997503501	3.32271644613562	3.18861196472487	0.409899877551134	0.169888663306218	0.186375740287441	0.233835718855211	0.0150120864805794	2.92922746153762e-05	0.0001220944085592	1.29817939048662e-05	1.55920725947571	-0.0631266826390462	-2623.54794811114	-668.121064460103	-547.085970288303
15190000	-3835.27435656108	-1213.38827568762	-2621.88608087346	1864.58929316312	1091.39207976254	3.86907756880178	2.35667653544722	0.395941892045374	0.15945913939764	0.198778901679893	0.245820066877096	0.0189429150046372	3.84281653752151e-05	0.000257997215730329	1.09434013308222e-05	1.75353707503099	0.120580776878225	-2621.88608087346	-668.121064460103	-542.223461080059
15290000	-3852.71615832931	-1224.55554103162	-2628.16061729769	1053.36314183358	1417.63887059157	3.43339936168968	2.88936226126583	0.389009914135139	0.172115517052668	0.190876928458886	0.247997640353311	0.0608384116437635	4.23539625109674e-05	0.000347343014707667	1.38347647636772e-05	2.35351108217222	0.118988661478126	-2628.16061729769	-668.121064460103	-552.762835989457
15390000	-3849.70479585103	-1219.77109477567	-2629.93370107536	1073.04820893613	1275.21296716974	3.06004980226085	1.84311016668875	0.419180616725185	0.165495983553434	0.175532969674972	0.239790430046412	0.0627804372421057	8.69792082271186e-05	0.00146265963373214	1.49612244039911e-05	4.95903853304989	-0.0398822683449217	-2629.93370107536	-668.121064460103	-548.488406890343
15490000	-3853.92613170175	-1222.39826196335	-2631.5278697384	987.301729811191	1136.58549475311	2.47643393412324	4.32230950552788	0.396903813422086	0.166609297318446	0.196879450299904	0.239607438959568	0.0432561114648915	7.69078835651137e-05	0.000917919771513454	1.25253110324943e-05	1.93701248885158	0.023674746562916	-2631.5278697384	-668.121064460103	-549.784073122545
15590000	-3831.60048765193	-1209.20533007034	-2622.39515758159	785.242641717416	1148.97337844442	3.45321093462629	2.45067432877187	0.38582836129571	0.149447493949068	0.216699462764259	0.248024681990966	0.0942925774284847	3.56289896012192e-05	0.000138985475231436	1.51844495884341e-05	2.73598421054768	0.0277792810815152	-2622.39515758159	-668.121064460103	-538.154857690211
15690000	-3876.45248119338	-1251.54792924386	-2624.90455194952	2523.19648602664	1708.51288738356	3.19098791253476	3.0115834891299	0.38187918519055	0.16655387018143	0.219407361667409	0.232159582960614	0.0805916741498628	2.48498896022905e-05	0.000142292231314091	9.12754714951013e-06	2.05552665861214	-0.0813899449584119	-2624.90455194952	-668.121064460103	-580.179772752036
15790000	-3839.12911302706	-1213.61646377923	-2625.51264924783	1510.6377524796	1143.88368480457	4.30582769398651	2.09880690813682	0.395579938141605	0.169803972581273	0.20854766720042	0.226068422076705	0.0188069401874153	2.77934517256949e-05	0.000129754929138479	1.15592603453421e-05	1.8452715018085	0.00225502271130901	-2625.51264924783	-668.121064460103	-542.696869781964
15890000	-3864.74310230849	-1239.73309253536	-2625.01000977313	1271.76792360252	1534.55604231676	4.56425811467746	2.87183005559996	0.425448327159754	0.174212391593368	0.181317106438507	0.219022174808374	0.0541086962763565	1.65368519580854e-05	5.46243408339672e-05	1.09477715358498e-05	1.68986768887223	0.0735733542120118	-2625.01000977313	-668.121064460103	-567.933639482806
15990000	-3866.33100272462	-1235.39086895462	-2630.94013377	2095.73353835971	1388.94636545857	4.21684899548887	3.38671911712144	0.42952117758269	0.164874541627285	0.191453470659171	0.214150810130856	0.0760017703573384	2.58157871157809e-05	7.6959823647045e-05	9.44051334142612e-06	1.61709322685212	0.163021249443005	-2630.94013377	-668.121064460103	-563.079983847764
16090000	-3850.10316322026	-1224.26679312274	-2625.83637009752	2087.88305497771	1405.27478267043	3.31516149575215	3.3614556095883	0.398235875167202	0.170285376817577	0.191797233931023	0.239681514084201	0.01474573898025	7.22212698137198e-05	0.00117638509069412	9.95432523446792e-06	3.31632301783888	0.141943527697167	-2625.83637009752	-668.121064460103	-551.559509682103
16190000	-3849.20346001689	-1223.62664097231	-2625.57681904457	1435.93609033391	1293.2972091589	2.04539406027442	2.68513646831283	0.39755050277516	0.163386899491977	0.1917565777411	0.247306019991767	0.0032280573733322	3.55810072157052e-05	0.000194409162913453	1.14874524523244e-05	1.61868433936474	-0.062707179735609	-2625.57681904457	-668.121064460103	-553.742331440103
16290000	-3837.35574762881	-1213.32444555068	-2624.03130207812	808.416730288755	960.666987271205	4.02578732143543	3.45243645808303	0.407276851835822	0.17397172212494	0.194762809023359	0.223988617015883	0.0301237801318702	5.38329683126392e-05	0.00065972817655348	1.48596124732804e-05	4.11536221951506	-0.0118954254106394	-2624.03130207812	-668.121064460103	-540.738546190408
16390000	-3838.08436719821	-1209.8775275849	-2628.20683961331	1044.50759204167	959.312005358037	4.23365443800119	3.49033425185335	0.397916132460282	0.1737403290717	0.19857130937937	0.229772229088652	0.0267889493981799	4.15686680191395e-05	0.000176108085768292	1.39122715255256e-05	2.07339577138614	0.119428372122679	-2628.20683961331	-668.121064460103	-537.438204598207
16490000	-3850.91290095763	-1218.41845197831	-2632.49444897931	1460.91859010589	1071.06498767536	3.06751121728814	2.55511076836633	0.439900671813596	0.167573553102634	0.179364031789678	0.213161743294095	0.0815766749219686	0.000156355359082911	0.00940919908451618	1.04121187999206e-05	1.99683823152159	-0.00802128265596068	-2632.49444897931	-668.121064460103	-545.492069280165
16590000	-3881.90076231095	-1241.09779553108	-2640.80296677986	2196.07748094622	1310.55274414422	4.0856466099858	2.28205661919944	0.407745515110318	0.174332197763237	0.17718828116088	0.240734005965568	0.0224373117286939	3.35370200029628e-05	0.000268872672330062	9.01571871498898e-06	2.0583375457501	-0.0565960667285491	-2640.80296677986	-668.121064460103	-569.807548267569
16690000	-3878.92238452613	-1252.47164969372	-2626.4507348324	3185.74393137739	1666.35169472841	2.61630667494004	2.45426903177514	0.382179381184087	0.165917992340639	0.227895247618308	0.224007378856969	0.0525162873189857	3.7172857510862e-05	0.000543446918218915	6.70687358117621e-06	2.00721473593176	-0.00428912507347372	-2626.4507348324	-668.121064460103	-581.822301218006
16790000	-3842.75618881395	-1224.41110909939	-2618.34507971456	732.784728027728	1362.47636606576	3.68030158753485	5.07612440159714	0.422800551516111	0.149892685429002	0.179390060988527	0.247916702066363	0.0678765399425943	3.21882591883764e-05	0.000232198266532242	1.28986882674661e-05	3.71988322791929	0.00424674966405763	-2618.34507971456	-668.121064460103	-551.101760247296
16890000	-3840.23041794547	-1208.92556184484	-2631.30485610063	1066.44784339348	1018.56114945547	3.24964026233992	2.63327888608982	0.391824080957726	0.171129302157781	0.191563559157338	0.245483057727157	0.0469055459151529	3.15010182366943e-05	0.000122804168699994	1.05782245268835e-05	2.79026930896227	-0.00793709821001177	-2631.30485610063	-668.121064460103	-538.211191606045
16990000	-3872.99826535835	-1228.37976706485	-2644.6184982935	1315.71037836066	1432.7350369749	3.47744828179364	1.51397741679767	0.420784538553348	0.178205090352459	0.179559707583025	0.22145066351117	0.00972229018867735	2.68757886469156e-05	0.000102661386575764	1.00176329911137e-05	2.8033242973527	0.0288075719360534	-2644.6184982935	-668.121064460103	-558.603785363148
17090000	-3853.85436112659	-1222.45086999226	-2631.40349113432	862.127809002405	1027.78862690996	3.33367349843561	2.87619463029313	0.405901333887407	0.16132503210364	0.18983855907577	0.242935074933186	0.013860294661984	1.87481456521653e-05	4.62837989896818e-05	1.23796325388978e-05	1.60742119501314	-0.0332305876902267	-2631.40349113432	-668.121064460103	-551.962176338739
17190000	-3846.25164549003	-1205.22151212502	-2641.03013336501	1160.28192996629	1051.94514758403	3.54183987468338	3.18073418799281	0.406607527672622	0.177011183166769	0.184627677270602	0.23175361189001	0.0675551155452928	4.61102044167684e-05	0.000285585922362314	1.31638910968499e-05	1.66865414380876	0.033944398661981	-2641.03013336501	-668.121064460103	-533.266635076975
17290000	-3851.58562208786	-1222.02261269542	-2629.56300939244	3138.32373557202	1051.72104665714	3.9972711593469	3.6723590148035	0.411512616084085	0.16374000303249	0.173381461678343	0.251365919205083	0.0234678884635787	4.5200579509326e-05	0.000514062590023532	8.73794444788845e-06	2.93569709437444	-0.030542576776537	-2629.56300939244	-668.121064460103	-549.424593622287
17390000	-3874.66966263416	-1241.85990139777	-2632.80976123639	1061.32245674862	1363.55829636641	4.57990530196448	4.63121393433622	0.386743055347333	0.168548157673158	0.208596134724295	0.236112652255216	0.0442364298493544	6.99991568624075e-05	0.00111813968684169	1.05052569027724e-05	2.7763336548518	0.00675784807501785	-2632.80976123639	-668.121064460103	-567.268999330784
17490000	-3840.84969124308	-1204.17664223734	-2636.67304900574	1488.59447738575	1056.59359599484	2.86243421475318	3.15841447686904	0.366704474743965	0.169362427426847	0.198069179420576	0.265863918408614	0.0465190806641216	2.66692159553375e-05	0.000103808530039451	1.15661034556038e-05	2.188037664669	-0.00280704108353314	-2636.67304900574	-668.121064460103	-533.454092336057
17590000	-3862.43525582887	-1230.77478005531	-2631.66047577356	886.342759866755	1509.48570932761	4.05999461283886	4.21090891487771	0.404973364057514	0.16838606325027	0.195343012182284	0.231297560509933	0.0213206565182353	2.33783481896288e-05	0.000121230604699418	1.25437231052474e-05	2.11000900991817	0.0631150943770289	-2631.66047577356	-668.121064460103	-558.059320401547
