state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
11000000	-3925.96297775739	-1088.35211310749	-2837.61086464989	1922.24883274893	1196.910433519	4.30434652101667	5.47817160313895	0.414363575187069	0.178305793859646	0.173653030220107	0.233677600733178	0.0433920725672149	1.78227907670668e-05	2.86341635756244e-05	9.24033406746899e-06	1.30849261739812	-0.0642262158915393	-2837.61086464989	-586.090567457457	-497.065336922301
11100000	-3914.89753089703	-1085.82589897974	-2829.0716319173	2231.97841476911	1456.12318039898	2.43974655542723	2.74050928633245	0.388169980554015	0.191430975954729	0.195028436836301	0.225370606654953	0.071259349326856	1.48137535497376e-05	2.46583899063336e-05	1.18637412426713e-05	1.42279324667816	-0.00672356990358166	-2829.0716319173	-586.090567457457	-498.012843665607
11200000	-3884.75698259552	-1066.97462862614	-2817.78235396938	2304.23646149653	1090.80916519824	2.93253344393161	2.99250148774599	0.37600457160573	0.176315706767017	0.196607789962711	0.251071931664541	0.102584400176817	2.48438652970337e-05	7.61077965514731e-05	1.38006887681719e-05	2.36678775026723	0.350934197795596	-2817.78235396938	-586.090567457457	-478.286124351408
11300000	-3901.67961836626	-1084.49314753426	-2817.18647083199	3946.12115191467	1149.67066271971	3.26352970525216	2.69167410497253	0.415072552053013	0.166560899344871	0.182392125905925	0.235974422696191	0.0406586523327854	1.52430578488341e-05	5.02532560821146e-05	7.46979131895651e-06	2.24925361833179	0.192968775451543	-2817.18647083199	-586.090567457457	-496.247762670706
11400000	-3906.11307781519	-1096.36660787423	-2809.74646994096	2031.79349620527	1820.17494111315	3.59118321128243	3.51372766223843	0.406039105540323	0.184738281273113	0.183307370657031	0.225915242529532	0.0721109446472626	3.53902298582063e-05	0.000146546797582341	1.24196969937666e-05	2.13868162455419	0.0300372928822698	-2809.74646994096	-586.090567457457	-505.8743746935
11500000	-3918.31078853835	-1096.97729730358	-2821.33349123478	2109.8329886147	1767.61906479067	2.86078093800344	3.65168082782076	0.401076276515561	0.194779038803943	0.167800491615181	0.236344193065314	0.0571510789802744	9.59704762848079e-06	1.81686079399992e-05	9.55339157938267e-06	1.68898785924142	0.136079220298598	-2821.33349123478	-586.090567457457	-508.047610182585
11600000	-3919.23458958034	-1086.69550227593	-2832.53908730441	2703.55784563745	1555.94829059243	3.00598258327911	2.08680602381655	0.409481753516026	0.199759134852229	0.184643809308582	0.206115302323162	0.0667195307300875	1.52597246868612e-05	1.81019533724191e-05	1.16066511131053e-05	1.08936206804847	-0.0387922977111419	-2832.53908730441	-586.090567457457	-498.933005391988
11700000	-3915.86317286938	-1087.83416512082	-2828.02900774856	2511.32659265548	1289.42568247914	3.13119029077207	2.43183335098402	0.377071312593171	0.183822462091077	0.179790479919439	0.259315745396312	0.0816656921321025	1.79747895885174e-05	5.81878656136864e-05	1.09224739504552e-05	1.81083976816867	-0.01215336709785	-2828.02900774856	-586.090567457457	-499.642695755263
11800000	-3889.07122296149	-1074.55361158841	-2814.51761137308	1819.58016723358	1180.65298523253	2.79939774799176	2.73346766830204	0.388617231489487	0.195996723095769	0.175492512292194	0.239893533122549	0.0342724517800507	3.34461404323294e-05	0.000137803775774522	1.44279528006873e-05	2.08744561181124	-0.0178728310149656	-2814.51761137308	-586.090567457457	-485.988198925757
11900000	-3919.74593290643	-1093.97850430306	-2825.76742860337	4384.12472376517	1751.76782894071	3.84385162597444	2.33115465674331	0.393872501641454	0.174567220889224	0.188502948007957	0.243057329461365	0.0245955669396752	1.46605286355985e-05	2.65879430052858e-05	8.98521672738188e-06	1.42656268642863	0.0837270097807249	-2825.76742860337	-586.090567457457	-505.260190502515
12000000	-3907.28358569028	-1083.63727313773	-2823.64631255255	3492.56264977399	1129.38380715524	3.20724485674666	3.34751909136945	0.400474466634383	0.192365951505486	0.179933911674766	0.227225670185365	0.0657910230729794	4.69807965515937e-05	0.000327529999675277	1.20811807045806e-05	2.28118825956897	0.412146671090929	-2823.64631255255	-586.090567457457	-493.75841178706
12100000	-3896.25043377906	-1077.40757087069	-2818.84286290837	2661.70322035574	1140.29229747052	3.58631505441943	3.17577197847059	0.38880561522563	0.18406559948621	0.173403124235275	0.253725661052884	0.0746329330863933	2.36522647641988e-05	4.97283913992711e-05	1.34949710482521e-05	1.82360300278009	0.0250781775041104	-2818.84286290837	-586.090567457457	-488.060989502783
12200000	-3906.20619597353	-1083.30590520701	-2822.90029076652	3022.26443225635	1484.0014909184	3.01494784843722	3.3071520764761	0.414145017969303	0.185078947726265	0.184576067460184	0.216199966844248	0.0963377593188395	1.97526646220088e-05	6.9739258986636e-05	1.13216963294448e-05	2.42756219896857	-0.0346445167151177	-2822.90029076652	-586.090567457457	-494.172020620276
12300000	-3910.37651504785	-1084.43110896797	-2825.94540607989	1885.55749612239	1314.94179705981	2.37904310784153	3.04083886698733	0.393139382684543	0.183790962088566	0.193905334390254	0.229164320836638	0.0211165970624982	2.471977927455e-05	9.25594538318484e-05	1.26085616884877e-05	1.76091175105916	0.200326590479299	-2825.94540607989	-586.090567457457	-496.209985463758
12400000	-3930.05552584249	-1090.92117190972	-2839.13435393277	4722.13107367149	1459.63432751748	3.00376467047577	2.58649214462792	0.393161275259579	0.184897583169177	0.184164454581971	0.237776686989272	0.0564394515332215	2.45807776805502e-05	6.44513110279284e-05	9.54361621227214e-06	1.72961441108089	-0.036923109645797	-2839.13435393277	-586.090567457457	-502.356895144486
12500000	-3910.89650737623	-1090.29742682544	-2820.59908055079	2825.48675719478	1151.75338429742	4.08776285946556	3.36556075527423	0.399526573123054	0.163128085343241	0.193792558510873	0.243552783022831	0.0191699462703171	1.52454835432855e-05	2.52911131704739e-05	1.05060845112741e-05	1.20846243582482	0.199968646454123	-2820.59908055079	-586.090567457457	-500.848608676702
12600000	-3910.68826370556	-1081.28626323897	-2829.40200046659	2056.87674427152	1315.21557945357	2.70588337506322	2.69653913205862	0.393010239904519	0.173229239911554	0.19302476395526	0.240735756228666	0.0422717116973524	1.20511484196614e-05	1.818073528882e-05	1.13075294050243e-05	1.11569368300591	0.0536770428020993	-2829.40200046659	-586.090567457457	-493.53843383003
12700000	-3929.2644154409	-1099.66270672517	-2829.60170871573	1569.58840707842	1283.88790511901	4.41160317784536	2.96747307363404	0.38635090786071	0.187115175470304	0.181338370848652	0.245195545820334	0.0526441950816792	1.77946069157019e-05	2.32354885185429e-05	1.34672247914268e-05	1.16296350160081	0.0309136679596229	-2829.60170871573	-586.090567457457	-510.041000846341
12800000	-3929.58888986181	-1104.463719329	-2825.12517053281	3491.81350958175	2153.66371445769	3.12086441419387	3.13734651284266	0.388340420442569	0.17662329231577	0.194200599204679	0.240835688036982	0.063177305753146	1.56703642744952e-05	3.09286275239565e-05	1.02105064676382e-05	1.29070663865564	0.0402605226999827	-2825.12517053281	-586.090567457457	-515.245792389666
12900000	-3917.23895624415	-1087.66762400675	-2829.5713322374	1640.50616854187	1311.00744760224	3.47542938462481	3.93640724220304	0.396849262597987	0.177461415070296	0.187054576575763	0.238634745755954	0.0521508988346064	3.21520388876605e-05	6.04973586656034e-05	1.59969654109608e-05	1.39542400562972	0.0173344142321145	-2829.5713322374	-586.090567457457	-497.409961757673
13000000	-3920.54366101905	-1091.12142934825	-2829.4222316708	2200.0018789417	1395.27702110092	5.00242028542908	3.58261311899996	0.380082740096972	0.176753150922044	0.185625353916936	0.257538755064047	0.0550553375483268	1.37921782140249e-05	1.71104863903737e-05	9.89466678005858e-06	1.31050767273457	-0.0377109940448684	-2829.4222316708	-586.090567457457	-500.669845222735
13100000	-3903.1109811701	-1085.96644311063	-2817.14453805948	2072.85452075507	1329.0671970149	3.31552723848318	4.17443696568289	0.404504643656647	0.194526971492901	0.181910710660716	0.219057674189736	0.0340730085568541	1.88688614531794e-05	4.55518996463631e-05	1.07585416706019e-05	1.59213941690844	0.223032127177181	-2817.14453805948	-586.090567457457	-496.170244474391
13200000	-3907.38230218951	-1080.0876483563	-2827.29465383321	2104.35156211471	1361.29807857439	3.65627903977573	2.84991911100942	0.389997303580777	0.178565997232813	0.187429745290117	0.244006953896293	0.0793763482193293	1.95544097741005e-05	4.20469112949122e-05	1.2250812295803e-05	1.4612817777574	0.0177329499346741	-2827.29465383321	-586.090567457457	-490.94737357973
13300000	-3921.98188414604	-1094.5706049435	-2827.41127920255	2620.21673411704	1351.55570718029	3.88711951680152	2.84697837082472	0.377531993335039	0.196267330338485	0.183280528372836	0.242920147953641	0.0537011014176954	2.142710812625e-05	3.5954235815118e-05	1.06419347958741e-05	1.29863515184765	0.136059061756757	-2827.41127920255	-586.090567457457	-505.239149047472
13400000	-3906.00954566655	-1080.30548654546	-2825.70405912108	2046.25038692519	1356.16386962614	3.10766820391761	3.07635460673303	0.387463016853979	0.170628757696092	0.193954683710372	0.247953541739557	0.0371310745179205	2.43735561755746e-05	7.2723511157485e-05	9.98269206122005e-06	2.1073292005321	0.336891094905183	-2825.70405912108	-586.090567457457	-491.318284174479
13500000	-3925.82578368343	-1095.14353826625	-2830.68224541717	1827.22021468239	1000.86583904227	4.13553978473317	2.77806532273532	0.367562590467369	0.199542948460354	0.184212937727709	0.248681523344569	0.0102942832280071	1.35085519312258e-05	2.47372431171714e-05	1.02811351187996e-05	1.34478967947854	-0.00507407711584234	-2830.68224541717	-586.090567457457	-506.410151624562
13600000	-3918.57094484562	-1087.69208305283	-2830.87886179278	2298.31561508567	1432.95417995937	5.32636919936175	4.11358948735621	0.390193027894344	0.201046364749041	0.173956189731096	0.234804417625518	0.0988099260553141	1.56052104410704e-05	3.42560149337921e-05	1.11287303585238e-05	1.79382319666689	0.166280277011038	-2830.87886179278	-586.090567457457	-496.438339255894
13700000	-3925.55488016413	-1087.77440603295	-2837.78047413118	3396.23133773584	1259.78562566612	3.2042227128183	2.44711079764906	0.396585373074929	0.195226435039981	0.164906567079777	0.243281624805313	0.00488504090807236	1.20760440936921e-05	2.03265843426847e-05	8.72070061335898e-06	1.59364206646715	0.0612571369923178	-2837.78047413118	-586.090567457457	-499.938616801869
13800000	-3919.68860001755	-1080.24003597128	-2839.44856404626	1864.68279317315	1053.55567165063	2.51444892053129	2.07326953855697	0.394328022988098	0.194967872618916	0.183137857008635	0.227566247384349	0.082944589000927	1.80690759003088e-05	2.78610733801123e-05	1.42225769872529e-05	1.37594829536504	0.00843207526029264	-2839.44856404626	-586.090567457457	-493.190171699096
13900000	-3921.80755306972	-1084.90697897585	-2836.90057409387	2069.9375910385	1389.64240119798	2.39177572288836	3.41003098713056	0.411307745300547	0.166321955546542	0.212257011240368	0.210113287912543	0.0870402011776884	1.71653382364714e-05	2.13268480630058e-05	1.49078553521157e-05	1.1621486553484	0.318230813972541	-2836.90057409387	-586.090567457457	-496.469019354944
14000000	-3927.07135182106	-1099.04021482831	-2828.03113699275	2366.25656422847	1928.167762696	3.4685403841342	2.35051463949484	0.392610682240205	0.198414731814984	0.175493041648854	0.233481544295956	0.0487460035681692	1.49285383254946e-05	3.05896724301016e-05	8.64477108934645e-06	1.84509086175659	0.123071554646741	-2828.03113699275	-586.090567457457	-510.441540228747
14100000	-3918.89549303094	-1088.97102915043	-2829.92446388051	1899.21161960112	1286.46698753392	3.27912956298753	2.42587167133386	0.394563030768073	0.198202718946811	0.182092834297103	0.225141415988014	0.0575185690120264	2.98227074184015e-05	9.63471636483708e-05	1.28262463420547e-05	1.62225609737944	0.12945297235759	-2829.92446388051	-586.090567457457	-500.267098497476
14200000	-3917.88529559874	-1091.50286848552	-2826.38242711322	1900.22025615539	1287.80358423058	2.70796393322895	3.0829358888744	0.4043471761021	0.177447147675426	0.194861660715757	0.223344015506718	0.0200814282098445	1.30274159727831e-05	9.97232104698607e-06	1.23466186995248e-05	0.837634711354131	0.109437131634976	-2826.38242711322	-586.090567457457	-503.423027660983
14300000	-3914.65930559004	-1085.41047371472	-2829.24883187532	1538.39964962717	1251.9679751287	2.58657515046898	3.36109004786333	0.412647861438649	0.196862513597249	0.179771100466467	0.210718524497635	0.0184543433597222	1.69896122180539e-05	2.52791516240559e-05	1.28869454639268e-05	1.33213602575329	-0.021286308291745	-2829.24883187532	-586.090567457457	-497.06856894812
14400000	-3916.63976588831	-1096.29452686635	-2820.34523902196	1993.73821474875	1634.71101199979	2.74848586920304	2.29408145488239	0.395401476762143	0.181372535194567	0.187969241481383	0.235256746561906	0.0198307650137137	1.78326968892592e-05	5.26827926190748e-05	1.12576149802891e-05	1.78535870746313	0.0376812782859421	-2820.34523902196	-586.090567457457	-508.480758848509
14500000	-3893.59712040434	-1075.90036449475	-2817.69675590959	2145.51632628604	1219.21965643306	3.96399174685118	2.4293518668354	0.382834818649204	0.178268709272995	0.18512728388434	0.25376918819346	0.0240230503032814	4.55802425269105e-05	0.000259928177681382	1.25631744059934e-05	3.83530718985983	-0.0457559748289728	-2817.69675590959	-586.090567457457	-486.299690474684
14600000	-3915.69436953026	-1098.48118769723	-2817.21318183303	2708.93944624937	1802.8239123386	5.54926645006088	3.22575868341564	0.375615344811368	0.207280790604315	0.169798786734578	0.247305077849738	0.10576121960671	1.50573655849012e-05	4.0807100698632e-05	9.8852207634473e-06	1.90949410827922	0.132261159529642	-2817.21318183303	-586.090567457457	-507.571147096016
14700000	-3920.25717362984	-1084.65823895578	-2835.59893467405	2007.05576640246	1456.08869963828	3.20467824273754	4.325382964484	0.407566281392882	0.174526957460961	0.190874282364617	0.227032478781539	0.0290882368641906	1.82410426923253e-05	3.8339036319466e-05	1.1915040452024e-05	1.39488957919832	0.0614461280220889	-2835.59893467405	-586.090567457457	-494.792362976423
14800000	-3930.954921154	-1100.66875486782	-2830.28616628618	3901.31607045519	1722.16008397514	2.58046604133612	4.28687930173767	0.406911728582686	0.1646510137508	0.206596743290725	0.221840514375789	0.104859716817796	1.34727383683944e-05	3.49350808173309e-05	8.19758516738441e-06	1.96910826239198	0.359046746545092	-2830.28616628618	-586.090567457457	-511.284171110033
14900000	-3919.63243217581	-1091.84146490344	-2827.79096727237	1955.07020849313	1612.1210088426	3.96350417676057	4.43764812717781	0.388020795992166	0.194898779684977	0.177606157551184	0.239474266771673	0.0892396361811483	1.99522867045135e-05	4.88846205049334e-05	1.36715371885175e-05	2.0090676205523	0.202207571037544	-2827.79096727237	-586.090567457457	-500.999381211329
15000000	-3919.72004596335	-1086.46548644272	-2833.25455952063	2587.24417579852	1273.03847373317	2.55888305438905	3.52926168685116	0.389915088681972	0.183156753060527	0.201790110611827	0.225138047645673	0.0698657405609172	2.21360980579839e-05	5.20571259815153e-05	1.18214067035233e-05	1.50383015190402	0.00600132130754008	-2833.25455952063	-586.090567457457	-497.685920228784
15100000	-3912.61374269841	-1085.4511795223	-2827.16256317611	1931.29796710185	1309.02128121118	4.02218490946313	4.36653089327211	0.406264545102102	0.196565925560495	0.160890647436115	0.236278881901287	0.026306786545714	3.64292459949744e-05	0.000147665861182603	1.25416000043787e-05	2.01248215452695	-0.00354297001971861	-2827.16256317611	-586.090567457457	-494.37644761761
15200000	-3924.72533023033	-1090.36362958669	-2834.36170064364	1855.5758570102	1431.15042686071	2.83603426651132	3.88790340695376	0.410194564953736	0.176696021509861	0.188411788171311	0.224697625365092	0.0564745547749236	1.94518025321073e-05	4.27319026811548e-05	1.06462120560938e-05	2.21903502709937	0.0114834014692853	-2834.36170064364	-586.090567457457	-501.057240162371
15300000	-3910.39046067055	-1091.85252457082	-2818.53793609972	2838.97822569049	1261.5588687167	4.44178813200921	2.82169293095152	0.390743839343166	0.191277160718978	0.173197221214999	0.244781778722857	0.0489383744713738	2.57316311911054e-05	0.000108864545861172	9.60070161316629e-06	1.53612375704525	0.151872718328672	-2818.53793609972	-586.090567457457	-502.059232805491
15400000	-3910.5188771592	-1090.28919455859	-2820.22968260061	2282.70664259887	1002.33998637561	3.58874876589447	3.25255196704369	0.397951540435876	0.174965690008084	0.186756859847174	0.240325909708866	0.0458122261801818	1.64445591212189e-05	2.37005130430443e-05	1.10348423247218e-05	1.12904529616652	0.0354219871923083	-2820.22968260061	-586.090567457457	-501.350144383519
15500000	-3904.54998057503	-1084.69306965769	-2819.85691091734	2080.05950304376	1516.84469081915	4.25054540497825	4.1750501349841	0.400039041913441	0.190310515930752	0.181718675053941	0.227931767101865	0.00497025613100046	2.42827809472238e-05	8.09397598589838e-05	1.12673966650154e-05	1.99331884543316	0.0740458896966015	-2819.85691091734	-586.090567457457	-493.889980321498
15600000	-3916.7377188898	-1085.65244503093	-2831.08527385887	2836.03213380008	1238.53205439554	2.92724274870231	3.26294622799051	0.368384292266573	0.173458113575165	0.229132114859663	0.2290254792986	0.0692323182373742	1.53616768724412e-05	2.4055880360524e-05	1.06487821327107e-05	1.60951048775337	-0.0195113303504583	-2831.08527385887	-586.090567457457	-497.053008735296
15700000	-3904.68837084413	-1088.26216631981	-2816.42620452432	2684.22532022062	1256.79462586	4.10845616240885	4.55014336386691	0.377015934610062	0.188931078539434	0.19102546279341	0.243027524057093	0.0499752240466923	1.47638335029218e-05	3.89032367603414e-05	1.03894377506953e-05	1.47653084200714	0.374580569916042	-2816.42620452432	-586.090567457457	-497.780705670396
15800000	-3909.54236366219	-1077.96543960164	-2831.57692406055	3136.96120325453	1098.13167743689	3.72773222038007	3.45206105652929	0.393605098216141	0.17171735822118	0.203976363991012	0.230701179571668	0.0583073590902283	1.83761030614092e-05	2.58873660323572e-05	1.21268610050742e-05	1.51420731545295	-0.105821341187978	-2831.57692406055	-586.090567457457	-488.553954959033
15900000	-3900.55799371351	-1072.86047335129	-2827.69752036222	2827.78567017618	1111.84271418167	2.14344396266635	1.78514727218772	0.394820055283866	0.17392477617157	0.192056150795855	0.239199017748709	0.0643341451063711	2.41878275404348e-05	5.23740494389878e-05	1.45512411580392e-05	1.73527113539109	-0.0718015568330341	-2827.69752036222	-586.090567457457	-486.264837477245
16000000	-3889.88203790372	-1071.05943330975	-2818.82260459397	1806.58509951621	1103.09356519263	3.09956502926636	3.10627274875018	0.408388959718478	0.195952853560362	0.180306521620911	0.215351665100249	0.0118802642034329	1.73518570541386e-05	2.73987866624826e-05	1.37481604582032e-05	1.37280083303564	-0.109523024699586	-2818.82260459397	-586.090567457457	-482.587032877393
16100000	-3916.33025561699	-1087.00790509502	-2829.32235052197	3062.8309450222	1287.99263018242	2.42672318134955	3.18414043629242	0.401300691665221	0.167531536523894	0.203581386381195	0.22758638542969	0.0580932659165859	1.76051878774075e-05	3.85292638823839e-05	1.00578771474499e-05	1.77965019888845	0.0264758981437749	-2829.32235052197	-586.090567457457	-498.839643860477
16200000	-3931.7617056358	-1103.01640887235	-2828.74529676346	3007.60518843596	1660.10575274644	3.6431370782833	2.58194146952066	0.418100586372941	0.188122022844699	0.165534348852107	0.228243041930253	0.0495548546572216	1.44864854195332e-05	3.95537363813981e-05	9.42984735002092e-06	1.39209435240579	0.0947364992871624	-2828.74529676346	-586.090567457457	-514.214468406793
16300000	-3904.92300768982	-1083.27483789213	-2821.64816979769	2290.68911557597	1158.80097496944	4.5298037082312	3.7057557941708	0.393019800485508	0.189804104323587	0.175206536452713	0.241969558738192	0.104708138494591	2.42531322709737e-05	5.53930710577009e-05	1.16407596116752e-05	1.91921461245215	0.055223731334706	-2821.64816979769	-586.090567457457	-492.699641309536
16400000	-3906.55635436301	-1084.6891490408	-2821.86720532221	1652.06650586564	1105.71297093092	3.58636899945019	3.27146796123136	0.39781625980264	0.183630508854632	0.191596380052709	0.226956851290018	0.00542961887358134	2.12781418632014e-05	3.13635563058449e-05	1.49304659757296e-05	1.53927791801959	0.0876252024723392	-2821.86720532221	-586.090567457457	-495.521099069285
16500000	-3907.84546813407	-1096.74894121538	-2811.09652691868	2389.01390642596	1605.85021269955	4.00587278626687	2.59906003438649	0.374227844309659	0.184604653086233	0.191366627731718	0.24980087487239	0.0194624348477514	5.73366310155957e-05	0.000551189520538106	9.2057831176277e-06	2.71347653760774	0.211405705390129	-2811.09652691868	-586.090567457457	-506.39013313665
16600000	-3913.74968712265	-1091.85247188598	-2821.89721523667	2840.82284219366	1616.10707867345	2.92917709092603	3.77525317767077	0.394016154700571	0.165830109604912	0.192933605198442	0.247220130496075	0.00934237726119282	7.13273840823861e-05	0.000878029790972927	1.10885687390511e-05	2.28031853593806	0.0184050412488378	-2821.89721523667	-586.090567457457	-501.069918404534
16700000	-3924.77681262885	-1091.89248267657	-2832.88432995228	2895.78294163527	1233.59716713154	2.97702517521522	3.56277686054382	0.381908990123618	0.183313215236763	0.201041880880303	0.233735913759316	0.0401389112873245	4.07466277429101e-05	0.000212788735855525	1.11042308960452e-05	2.15124234545861	-0.00484507855724056	-2832.88432995228	-586.090567457457	-502.17265980947
16800000	-3938.81484567372	-1110.2961784557	-2828.51866721802	2586.75184803388	2138.39991570609	3.1023693370123	2.99039411066002	0.40437633895535	0.186833548371749	0.175542149301619	0.233247963371282	0.0376871325477272	1.05779976573083e-05	9.2844828081642e-06	9.21202207805454e-06	0.899783790648907	0.260416986192572	-2828.51866721802	-586.090567457457	-521.508619162749
16900000	-3928.05139080837	-1106.0654720511	-2821.98591875727	6712.48368587895	1637.82003887988	4.03151255404375	2.85263693628951	0.403310902086786	0.1898744374342	0.168533666282369	0.238280994196645	0.0266985991493042	2.11763276286068e-05	0.000140746421650801	6.96642197455992e-06	1.79961999321594	0.231698027500024	-2821.98591875727	-586.090567457457	-516.492163158139
17000000	-3902.78853349381	-1082.51842869792	-2820.27010479589	2155.62505764447	1191.39681023601	3.06293248895381	3.65684046793752	0.415436675844933	0.166137871453659	0.194393635324416	0.224031817376993	0.0500798502943344	2.37324094822193e-05	5.33691868594329e-05	1.33442028604787e-05	1.90213735692218	0.124360000013403	-2820.27010479589	-586.090567457457	-493.216259601477
17100000	-3893.87480760244	-1070.77224849439	-2823.10255910805	2033.02692114369	935.838662117315	2.77992802180382	2.90003380872747	0.389367471837394	0.181511163707109	0.210691356665528	0.218430007789969	0.0293552992191724	2.21301892675663e-05	6.85519269252721e-05	1.20162944579467e-05	2.30195269027228	0.0139351816766212	-2823.10255910805	-586.090567457457	-482.708167854759
17200000	-3912.01003488405	-1089.33317289107	-2822.67686199298	2156.90035084635	1578.94158105378	3.12660625496428	2.85240231233469	0.377632091061339	0.17488412391182	0.202409533231701	0.245074251795141	0.0212567488018587	1.82501876470235e-05	3.07786873012013e-05	1.23584600231402e-05	1.4841399587017	0.0314225035287145	-2822.67686199298	-586.090567457457	-500.64917466266
17300000	-3908.92887185995	-1083.87660854664	-2825.05226331331	1533.57187396829	991.397756470737	4.17269050035197	2.90030333137221	0.41008787139401	0.167478895272443	0.171576434736388	0.25085679859716	0.0389902866833533	1.7222400067641e-05	2.15032773219526e-05	1.43220683141753e-05	1.16517075606361	0.161617996035815	-2825.05226331331	-586.090567457457	-494.794924750579
17400000	-3922.54033549198	-1093.57672026773	-2828.96361522426	3633.78899944267	1669.67170180793	2.6821175015147	3.33182508507186	0.38662372109993	0.176140547956253	0.186075827418893	0.251159903524923	0.0638376472304708	1.74811095077247e-05	2.99026401290597e-05	9.82653210108352e-06	1.28672594415114	0.0126902051183204	-2828.96361522426	-586.090567457457	-504.768050973955
17500000	-3902.1552225673	-1088.49636504348	-2813.65885752382	2391.81889944534	1076.44709264677	3.06631367294087	3.70665632008359	0.418290937870104	0.175343628078448	0.176285059003077	0.230080375048371	0.0615313634512846	1.65198535113949e-05	4.19465434586379e-05	1.10404897817918e-05	2.1216540171226	0.142979212233252	-2813.65885752382	-586.090567457457	-499.518845205677
17600000	-3906.89494685582	-1076.79397421323	-2830.10097264259	1755.27061260936	1128.62002533251	3.74052871334974	3.01094548091299	0.40108543647031	0.17010005509857	0.189936653590175	0.238877854840946	0.0681265465200408	1.66123646960616e-05	1.71601729445556e-05	1.42275366287467e-05	1.03081745578289	-0.0193919560209105	-2830.10097264259	-586.090567457457	-487.774570701863
