state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10990000	-30716.594979466	-9260.5114916382	-21456.0834878278	1367.4385282924	1789.78524434941	4.9234646610328	6.31354673358198	0.388069342652039	0.160672561417977	0.239115369843295	0.212142726086691	0.176395683666632	0.000357755209366346	0.000742405342249087	0.000162743979851329	1.57180586794312	0.219486174723398	-21456.0834878278	-5656.05758914338	-3593.19120763459
11090000	-30694.5563032465	-9230.25112669295	-21464.3051765535	1342.22995855625	1677.60955467233	4.65972833091997	6.67445373027798	0.406564263228525	0.150242933465044	0.238723993261611	0.204468810044821	0.166466430955932	0.000341868631891484	0.000669093552693505	0.000174227844977874	1.491950847746	0.142423817376943	-21464.3051765535	-5656.05758914338	-3563.09795242747
11190000	-30758.7070968323	-9269.25516204633	-21489.4519347859	1537.67870715032	1777.16917316107	5.09938396322359	7.00506088847862	0.394290915391667	0.14339016116762	0.247210852343071	0.215108071097644	0.185721508656662	0.000350567905008401	0.000618920757656395	0.000173826695517472	1.45386694859531	0.191175398943188	-21489.4519347859	-5656.05758914338	-3601.49139014144
11290000	-30715.9439416386	-9256.00456534846	-21459.9393762901	1372.76885772131	1886.51721701003	4.70059426108798	6.09010578958614	0.400382470196638	0.140569333538368	0.236707638194305	0.222340558070689	0.168754107855557	0.000343109622635345	0.000691650429316	0.000171698187900975	1.60404398159182	0.100643601074605	-21459.9393762901	-5656.05758914338	-3589.0116769157
11390000	-30683.8289922822	-9230.86591438533	-21452.9630778969	1409.95280256388	1911.4044743537	5.16333875886169	6.92250205925197	0.399224841093568	0.147314843107899	0.238966248292469	0.214494067506065	0.162128013732798	0.000331595688488809	0.000647435094942751	0.000175925579965984	1.46354019264692	0.162687281451131	-21452.9630778969	-5656.05758914338	-3563.20247890012
11490000	-30674.3176132423	-9225.32871224365	-21448.9889009987	1549.23222822048	1686.86556249561	4.21787754418023	5.86193257661325	0.390868070979875	0.145390365439805	0.247688594349812	0.216052969230509	0.158958933902679	0.00033838566894509	0.000614272876999034	0.000172603588961449	1.40603648867407	0.0810313304929819	-21448.9889009987	-5656.05758914338	-3558.96278143392
11590000	-30699.4661471778	-9210.76100840958	-21488.7051387682	1953.08051005704	1737.06545271095	5.03237466556385	6.01942270933185	0.388735491820192	0.146503316097337	0.243473914190607	0.221287277891865	0.169514607858238	0.00036668602318845	0.000761728416531814	0.000168112014649415	1.58677288586438	0.124104251602425	-21488.7051387682	-5656.05758914338	-3543.52217965889
11690000	-30712.4557232824	-9225.08010150644	-21487.3756217759	1597.69536278641	1716.07010078106	4.43863202956028	7.48442126734201	0.402042141280053	0.134344312922446	0.251097631677445	0.212515914120057	0.173292346042933	0.000368606024413209	0.000726089370550647	0.000184711383628458	1.5744951234025	0.126097869478298	-21487.3756217759	-5656.05758914338	-3557.46217333105
11790000	-30696.6804326804	-9240.10174333063	-21456.5786893498	1515.56802415652	1852.72547453071	4.72714212224264	7.09439982620169	0.401648223534451	0.137308454653311	0.229921197686062	0.231122124126176	0.177978159235731	0.000389783438555435	0.000789568203661658	0.00018095708365454	1.56639139029174	0.138117688591746	-21456.5786893498	-5656.05758914338	-3572.26689401028
11890000	-30722.3273922143	-9239.16860512433	-21483.15878709	1462.99185696872	1792.87814855936	4.96639910477653	6.92750798655262	0.412856505164788	0.142137898807146	0.220504713056473	0.224500882971593	0.167430021061099	0.000344898283880502	0.000620590676140752	0.000171096485682781	1.57032070845369	0.0687043176763845	-21483.15878709	-5656.05758914338	-3571.59384056689
11990000	-30674.2058372408	-9218.09234748836	-21456.1134897524	1344.77208066859	1725.54799917549	4.57564447146837	6.82252874360206	0.394838800202292	0.142638213655338	0.248936082486231	0.213586903656138	0.171075836878578	0.000397500303386032	0.000824230777108932	0.000175243380775242	1.92956348412015	0.075339155254552	-21456.1134897524	-5656.05758914338	-3550.53836783045
12090000	-30739.1896995049	-9258.91790531992	-21480.271794185	1391.30966573975	1882.95806560127	5.00306120800567	7.08087823725831	0.412423330198936	0.133326884230783	0.228560248848066	0.225689536722217	0.178638765761331	0.000327770174446907	0.000614915350668202	0.00016760960041741	1.71738385171861	0.143182814611004	-21480.271794185	-5656.05758914338	-3591.28330999576
12190000	-30757.7369721433	-9241.30629449476	-21516.4306776485	1515.76045341664	1870.8122865101	5.19659551960936	7.60085257562755	0.405353706989339	0.147130537794074	0.240464413440343	0.207051341776246	0.170983611845337	0.000346910181821995	0.000635202218289926	0.000175651406404018	1.63988675561284	0.17997979505424	-21516.4306776485	-5656.05758914338	-3573.18807079709
12290000	-30701.5435006993	-9263.86769092381	-21437.6758097755	1580.61142618523	1964.02595288531	5.04782914959091	6.99928748500789	0.394872808037261	0.14178993151332	0.239369041594003	0.223968218855419	0.174791592766978	0.000349622771926082	0.000668527050314621	0.000166515381482254	1.70918603260556	0.132696431099199	-21437.6758097755	-5656.05758914338	-3596.06743843282
12390000	-30698.3510973457	-9245.80348787916	-21452.5476094665	1444.72591686554	1933.7354338466	5.16588753129125	6.03197083694536	0.400922454755037	0.145744914687	0.234162002985496	0.21917062757247	0.170887885559359	0.000369506515889211	0.00082034686624784	0.000165558002755193	1.76823763476464	0.10841195297325	-21452.5476094665	-5656.05758914338	-3578.34537709294
12490000	-30751.5607347606	-9281.51757885227	-21470.0431559083	1715.51742754041	2027.98465747904	5.11576022486572	6.57312289113665	0.392275431704579	0.141517672840197	0.23016925232545	0.236037643129776	0.177099840122416	0.000340861919170338	0.000690838226886342	0.000158813825361381	1.60721156959801	0.0620660670720227	-21470.0431559083	-5656.05758914338	-3613.91628034665
12590000	-30749.2701284116	-9262.53792109161	-21486.73220732	1738.71069887019	1939.21098276211	5.10787639521341	6.53784353611039	0.390740121141205	0.14629155309786	0.248743570356815	0.214224755404122	0.164197214988873	0.000376603958941811	0.000825707313563384	0.00016426380201505	1.77534570270812	0.066922466763412	-21486.73220732	-5656.05758914338	-3594.80555344997
12690000	-30712.1815910867	-9254.6666625781	-21457.5149285086	1369.29911584023	1916.77794673831	5.70738916774734	6.78863120273644	0.389810059837012	0.147864159343115	0.239445793429132	0.222879987390743	0.164567162753251	0.000356363786308985	0.000704801231355216	0.000165410485384004	1.73903298492421	0.100410796116653	-21457.5149285086	-5656.05758914338	-3586.57317777713
12790000	-30707.5980060306	-9236.14235981916	-21471.4556462115	1643.44362761465	1663.89082272526	4.75669587835329	5.73553441830361	0.403574905081618	0.157641869196157	0.230237206537937	0.208546019184289	0.178604191156967	0.000337802446501585	0.000618717094443422	0.000175778503210114	1.59855566468312	0.0774825830970341	-21471.4556462115	-5656.05758914338	-3569.45619153697
12890000	-30707.147354048	-9233.78183141538	-21473.3655226326	1271.23318407301	1763.67265305693	4.70377370600749	6.58314056607592	0.401879031189182	0.140013018738908	0.234484272231801	0.223623677840111	0.173461589105071	0.000359468137720694	0.000656983509799956	0.000175797196860087	1.59940864332529	0.111637429101644	-21473.3655226326	-5656.05758914338	-3566.4707427231
12990000	-30744.5915676892	-9245.37902494296	-21499.2125427462	1183.73831838535	1891.1358566792	4.47512312178648	6.22267004307354	0.418185312525405	0.13875295033098	0.240715690696201	0.202346046447415	0.169718681531386	0.000325407248006127	0.000537163986493884	0.000176976172648201	1.49770939939465	0.093816866023194	-21499.2125427462	-5656.05758914338	-3578.57931658374
13090000	-30781.2279481432	-9290.39599577062	-21490.8319523725	1895.52740800849	1917.72113329686	4.82322595202638	6.73960348035944	0.397652199384735	0.144184739707673	0.244731870788624	0.213431190118969	0.162953914843664	0.000342608663379993	0.000631116399338654	0.000161653054453264	1.59959781430548	0.182853676554577	-21490.8319523725	-5656.05758914338	-3622.96838460348
13190000	-30735.2154126378	-9270.17977913983	-21465.035633498	1645.77640036144	2002.8553148865	5.71007258017723	6.4166944017258	0.378445637537346	0.170809503302849	0.231520070428379	0.219224788731428	0.160644275871468	0.000346843412685737	0.000702839658941105	0.000158640058587933	1.720611863577	0.218828360970557	-21465.035633498	-5656.05758914338	-3602.30701397566
13290000	-30745.2484643186	-9278.23433555105	-21467.0141287675	1384.07382912131	1711.201792794	4.846285937483	6.38715606779461	0.394521606746088	0.147525049256882	0.243343786351372	0.21460955764566	0.157596725342424	0.000306833411531249	0.000509555389896369	0.000169038775562708	1.54711250443666	0.193986034305509	-21467.0141287675	-5656.05758914338	-3611.34788084007
13390000	-30756.191377569	-9279.41952006894	-21476.7718575	1433.52768829999	1852.90900703269	5.52997288054096	6.49170542672706	0.400902301204021	0.14795820068887	0.239750500005569	0.211388998101542	0.171079845862433	0.000311604571691931	0.00050537177018648	0.000164137508195044	1.4641971566564	0.139658030541255	-21476.7718575	-5656.05758914338	-3611.90783639067
13490000	-30731.0751767193	-9252.41291502531	-21478.662261694	1276.56983236047	1869.2953741189	5.45326025994106	6.43831363288561	0.386311856014391	0.16268511451568	0.22953261245957	0.221470417010361	0.162712804574094	0.000322889103729571	0.000489067461697162	0.000166542626745221	1.38705698344016	0.1574915252088	-21478.662261694	-5656.05758914338	-3584.90611934489
13590000	-30719.4462359528	-9244.05005253635	-21475.3961834164	1188.7080817669	1776.03660503162	4.53833708147247	6.34307382459226	0.385110103463341	0.13807331379086	0.252296430062476	0.224520152683325	0.16059579001012	0.000349919364600265	0.000622623783548218	0.000178106637841888	1.49983813946202	0.0952995393599854	-21475.3961834164	-5656.05758914338	-3577.05976251601
13690000	-30733.971202035	-9257.03226259216	-21476.9389394428	1285.74195369563	1891.87975780266	5.04555623654518	5.90545259577216	0.398753268968227	0.141133006901414	0.234012212464807	0.226101511665553	0.169967063444883	0.000344991441675954	0.000591235869098451	0.000177645217355026	1.48265168512455	0.107301685297513	-21476.9389394428	-5656.05758914338	-3589.90160064121
13790000	-30706.0732387968	-9236.51159513567	-21469.5616436612	1493.04190498559	1841.27195679431	4.81168778046599	6.13662159010077	0.401194687124288	0.141576191485762	0.227891424392953	0.229337696996999	0.169120445832589	0.000359487365354924	0.000670500766256816	0.000171587273948509	1.86510633728548	0.0542222479341889	-21469.5616436612	-5656.05758914338	-3569.33774759959
13890000	-30662.9835229673	-9225.23274870044	-21437.7507742669	1645.93240631958	1713.15549821915	5.11720102616274	5.9907307764323	0.403880266350421	0.153524406407154	0.229042713811556	0.213552613430871	0.158550538537817	0.000375902693973441	0.000680096226567252	0.000173163825207377	1.49081438848014	0.0732962226669309	-21437.7507742669	-5656.05758914338	-3557.93582499341
13990000	-30715.9470088349	-9250.90586540407	-21465.0411434308	1396.44698579901	1925.76668321671	5.01202393085186	6.56545370035087	0.391001139974319	0.143012682951948	0.242154426609854	0.223831750463881	0.176754727879872	0.000368775656422987	0.000616836278112508	0.000182757240881913	1.40011238785555	0.169375586335694	-21465.0411434308	-5656.05758914338	-3583.25010662403
14090000	-30728.6728720404	-9277.04629402939	-21451.626578011	1513.91669374982	2003.13498503484	5.12442446105954	6.49336049634115	0.416308512433174	0.144651921031579	0.228246698255344	0.210792868279904	0.169738132833433	0.000348344141103389	0.000614070347049957	0.000169754141645863	1.4846884246616	0.172899376815403	-21451.626578011	-5656.05758914338	-3609.46089171831
14190000	-30762.9398159564	-9291.58876991569	-21471.3510460407	1235.24201392125	2315.09982817097	4.72412205740761	6.28740818375057	0.410475115750336	0.134301200802229	0.233498112647698	0.221725570799739	0.17830129849581	0.000295271195069063	0.000458198410045985	0.000166168865540173	1.43605452137732	0.111093421402205	-21471.3510460407	-5656.05758914338	-3624.5773781714
14290000	-30745.2812324292	-9293.88373038793	-21451.3975020412	1170.05798720358	1959.93511025913	4.53715979151416	6.39214126661252	0.393855594045693	0.141062039231772	0.25067331068026	0.214409056042275	0.173099922170794	0.000341639835500029	0.00061663932619879	0.000171136730256623	1.61419128341076	0.204243817012756	-21451.3975020412	-5656.05758914338	-3626.79762178843
14390000	-30796.2981473489	-9316.86747453573	-21479.4306728132	1338.93937397946	1966.92799446257	4.5464762939683	7.63175167657083	0.419057421342927	0.135094286084778	0.236676877587525	0.209171414984772	0.17500105539458	0.000278924747851124	0.000429331170216875	0.000161450538555658	1.36399511918008	0.120506391470424	-21479.4306728132	-5656.05758914338	-3649.57866145299
14490000	-30716.6996444469	-9269.9165450656	-21446.7830993813	1742.45767596697	2062.39132457218	5.06476495934877	6.74848830390485	0.402895255569204	0.146644508459562	0.242609844363756	0.20785039160748	0.166707403671897	0.000334236445944164	0.000556169400349439	0.000170135435481392	1.47897713021559	0.151195872314453	-21446.7830993813	-5656.05758914338	-3602.30312237777
14590000	-30771.0811744728	-9277.368981202	-21493.7121932708	1345.62611172888	1854.86604461355	5.09432903497466	7.23342436736955	0.38483372211902	0.146525211731839	0.233435034320124	0.235206031829019	0.160868720347629	0.000319601276256238	0.000573241966528957	0.000162737192818892	1.64043350818187	0.0610713367919801	-21493.7121932708	-5656.05758914338	-3609.70597300999
14690000	-30811.1306692407	-9327.0732580775	-21484.0574111632	1499.30283584893	2317.06635373617	5.3291458261817	6.17765056030733	0.374684112018046	0.152739890573917	0.242275201921643	0.230300795486396	0.17630971734504	0.000333823477014933	0.000626946908038164	0.000154482113254491	1.79278325505387	0.109193273896579	-21484.0574111632	-5656.05758914338	-3659.46905320362
14790000	-30733.1237467974	-9295.64045938529	-21437.4832874121	1436.66968171549	2214.12605434815	4.92695632540607	6.46300549803619	0.400231261219265	0.150735905466109	0.244632527105955	0.204400306208673	0.167404643350232	0.000331884800631415	0.000596425180215047	0.000156866174629792	1.62732974241988	0.120364396158544	-21437.4832874121	-5656.05758914338	-3628.21028790968
14890000	-30789.5880207094	-9301.11805446052	-21488.4699662488	1451.4134428909	2154.10904884602	4.44792894887963	6.5258214195604	0.410850945303585	0.134247062363689	0.242475847071424	0.212426145261305	0.177859962316173	0.000312916629528985	0.000483152434658198	0.00016206123225433	1.40974123951185	0.0885175321737694	-21488.4699662488	-5656.05758914338	-3634.11193046467
14990000	-30780.9091683695	-9297.99176552757	-21482.9174028419	1558.99970018753	2019.12370563215	4.90620903545204	6.29816398969497	0.392883778376734	0.15341692831387	0.242096527214197	0.211602766095201	0.160500722771135	0.000328812685164799	0.000619296822331898	0.000162829128181801	1.7603963798711	0.099749936454274	-21482.9174028419	-5656.05758914338	-3630.79124264605
15090000	-30734.8194759307	-9293.28786747238	-21441.5316084583	1258.16965016193	2056.69027911386	5.640073152604	6.67649980152373	0.403259589716358	0.146604550152156	0.228239334742879	0.221896525388609	0.176640377889031	0.000306174484827497	0.000536797908809431	0.000163042644893474	1.64985349504984	0.10533432784802	-21441.5316084583	-5656.05758914338	-3625.5350609503
15190000	-30749.1769933042	-9268.22928752033	-21480.9477057839	1507.19703145046	1994.88717721055	5.73634532436807	6.5104453361456	0.372995239285556	0.151837507530688	0.243464520981434	0.231702732202325	0.175817586255408	0.000309408946916348	0.000538872272796538	0.000158126756190543	1.58601361030671	0.0733596402262347	-21480.9477057839	-5656.05758914338	-3600.51732390644
15290000	-30742.9567305092	-9256.89908612748	-21486.0576443817	1637.6744642927	1996.78174771294	4.71054168725604	6.20665107949874	0.411264984875865	0.150685578978433	0.233387806104192	0.204661630041512	0.165156471269939	0.000335445526153124	0.000624809383696239	0.000153763675054917	1.72113544752501	0.0857264007978055	-21486.0576443817	-5656.05758914338	-3589.83547939317
15390000	-30701.5106839652	-9231.43100361712	-21470.0796803481	1726.91135047639	1640.47160069348	5.2251549976068	6.50933279120531	0.392045554197185	0.147324840200053	0.24743160726278	0.213197998339984	0.171077223593201	0.000354515278814453	0.00069338480610532	0.000167387952390633	1.7725159640269	0.110998195548529	-21470.0796803481	-5656.05758914338	-3563.93117856585
15490000	-30684.8087798285	-9243.60129191117	-21441.2074879173	2026.91260049949	1832.6826997873	4.55202117894979	7.01372062217803	0.403024168135388	0.145015242127374	0.241819462513113	0.210141127224127	0.168882164709874	0.000359088627664734	0.000715522165717335	0.000171276583281	1.82557358596312	0.118018313301844	-21441.2074879173	-5656.05758914338	-3576.14171822845
15590000	-30737.6588425453	-9262.14042857558	-21475.5184139697	1557.85593282286	1892.85071120051	5.3166098173759	6.8666304267004	0.392952500784949	0.143758826253296	0.238420382330033	0.224868290631724	0.166144804865746	0.000302064886410415	0.000507826996345117	0.00016572255192622	1.55082083434946	0.120937882695696	-21475.5184139697	-5656.05758914338	-3594.61721533795
15690000	-30740.5042224445	-9249.61162905423	-21490.8925933903	1507.81614865142	1845.26017646578	5.43784403705881	6.59487694286285	0.400788098317968	0.144025627680691	0.229410586743515	0.225775687257828	0.163059588301173	0.000302705967700538	0.000504797015502311	0.000166854178747059	1.5998549861017	0.0814144923864095	-21490.8925933903	-5656.05758914338	-3582.18371423649
15790000	-30726.3275561314	-9267.18550990588	-21459.1420462255	1623.995683245	1945.0913342821	5.26496456096107	7.51255037978413	0.396737899863274	0.137850586951683	0.239290109456761	0.226121403728284	0.170204154027154	0.000348838274712182	0.000659122105961282	0.000172665750632607	1.88427536543269	0.0995520640067047	-21459.1420462255	-5656.05758914338	-3599.01746579615
15890000	-30711.3916143344	-9267.68759908503	-21443.7040152493	1365.26912390425	1962.99553296495	5.19712577178462	6.96526932948574	0.398011122016538	0.157443872687134	0.240199585454749	0.20434541984158	0.16314064090742	0.000350156007891146	0.000655529095611258	0.000170925968026954	1.91690026206966	0.119072581003003	-21443.7040152493	-5656.05758914338	-3599.83084057781
15990000	-30725.3417939054	-9279.0790876203	-21446.2627062851	1374.55704243731	1983.58346392622	5.16876908447584	7.16794927588523	0.390840855790935	0.151929132514739	0.236311102102674	0.220918909591653	0.168509607304504	0.000301527305049165	0.000510457285558812	0.000171828747915467	1.82404713072641	0.0732148490635976	-21446.2627062851	-5656.05758914338	-3611.44680416638
16090000	-30762.1717132893	-9310.74094981922	-21451.43076347	1341.35096298176	2237.84953295494	5.25155421388518	6.50482483049973	0.399797429736551	0.148050936310383	0.244337375417435	0.207814258535632	0.166009880984391	0.000278981384232975	0.000418130713422484	0.000157767255154963	1.73122951602715	0.130933049688538	-21451.43076347	-5656.05758914338	-3643.45252678287
16190000	-30785.9951703885	-9284.17052623773	-21501.8246441507	1262.37838801457	2095.73941002396	5.54413566319604	6.3904890182493	0.393148685297654	0.152369435724633	0.233176890583549	0.221304988394165	0.175638489710594	0.000292950272671641	0.000454378943889296	0.000163834283233083	1.68200448825202	0.120670805464857	-21501.8246441507	-5656.05758914338	-3616.70692579276
16290000	-30751.4095152507	-9299.32088662511	-21452.0886286256	1446.08733727262	2052.00574866712	4.50772489198579	6.30179682876311	0.401783941975923	0.134428709777099	0.243305594933009	0.220481753313971	0.167475144878862	0.000324765682930229	0.000560719063545445	0.000169608014713821	2.02843458596196	0.0872954680817731	-21452.0886286256	-5656.05758914338	-3632.38224809495
16390000	-30758.3761863266	-9270.5328122611	-21487.8433740655	1607.07241653185	1947.45119928537	4.73963474262536	5.73950654411241	0.400993220889969	0.152947878915932	0.232473425729079	0.213585474465021	0.17286791969236	0.000303789647250734	0.00052605910773003	0.000153493957453245	1.90510679797844	0.0675785393545152	-21487.8433740655	-5656.05758914338	-3603.94355875227
16490000	-30727.5188967759	-9274.85220242901	-21452.6666943468	1781.37364668148	1928.2016830874	5.17448820311922	6.17309879462337	0.38804451302672	0.156046877511222	0.236233123361397	0.219675486100664	0.165220323480176	0.000291396339376041	0.000533586985124302	0.000159734694885165	1.96509757238281	0.0575971261022368	-21452.6666943468	-5656.05758914338	-3607.85003618596
16590000	-30766.8778568627	-9284.41778144453	-21482.4600754182	1308.67381466506	2330.51218988504	5.21682158335135	5.40752665091775	0.379925066447967	0.165599198781312	0.233805248437608	0.220670486333116	0.163322236332562	0.000271986987539401	0.000411702163401978	0.000163158510637414	1.72831110274115	0.106683629148974	-21482.4600754182	-5656.05758914338	-3617.79638619484
16690000	-30740.4646780666	-9269.91674718755	-21470.5479308791	1431.01682768515	1981.96222087313	5.21069750222989	6.69181241969499	0.40419740987618	0.146161557901142	0.235793480933482	0.213847551289198	0.175404844268538	0.000291731873956396	0.000464348202100445	0.000160412320750357	1.73092032101984	0.153793245297825	-21470.5479308791	-5656.05758914338	-3602.56121927524
16790000	-30773.415022205	-9294.31283941853	-21479.1021827865	1568.73034986699	2023.48718134951	4.83634578441407	6.38360559439433	0.390293128542518	0.150500163029718	0.238100497883818	0.221106210543947	0.167173246763279	0.000291748474690728	0.000472339979388238	0.000157663497345056	1.72931319454669	0.186697794106351	-21479.1021827865	-5656.05758914338	-3627.35735502567
16890000	-30756.0096041985	-9282.45596110388	-21473.5536430946	1668.47837467596	2005.45210763587	4.9062649486559	6.78193239722794	0.405811052470769	0.145155700957695	0.236582748865152	0.212450497706385	0.17705962830379	0.000326887660392153	0.000666418467638838	0.000154372940099224	2.01208359779873	0.122327996469191	-21473.5536430946	-5656.05758914338	-3614.98328152475
16990000	-30724.4509973438	-9263.73247992835	-21460.7185174155	1644.93995588474	1874.27257763471	5.2013074248175	6.55855287523879	0.385515137867798	0.143716390715452	0.24247190817502	0.228296563241732	0.176110040514125	0.000322410900490634	0.000640929805160248	0.00016214393373764	1.83801501868374	0.145347146858209	-21460.7185174155	-5656.05758914338	-3596.28952122415
17090000	-30697.459657587	-9265.39518275194	-21432.064474835	1659.72261230442	1864.03801179638	4.87124256605368	6.06795153373617	0.388294313761343	0.157162487636768	0.23892368933727	0.215619509264621	0.158375494235115	0.000286343968748637	0.000529607380465708	0.000154631834797764	1.67122130830047	0.111623344144046	-21432.064474835	-5656.05758914338	-3598.73112031962
17190000	-30731.40463124	-9301.47090933438	-21429.9337219056	1630.15960412438	2072.25924449724	5.31566835054998	6.43184726452474	0.381412685239689	0.145324600956008	0.24432104170418	0.228941672100125	0.175106521164131	0.000270153851280254	0.000429811462386744	0.000159512952987284	1.53101354757372	0.13393257307341	-21429.9337219056	-5656.05758914338	-3634.30901707403
17290000	-30748.3572363267	-9302.98545327337	-21445.3717830534	2351.84681369291	2072.3219891764	5.15503749496298	6.52754119741696	0.393030590159986	0.152130793430802	0.233778408565781	0.221060207843432	0.165917586632021	0.000291869321380458	0.000521545520602918	0.000148559925115896	1.69709099105399	0.165529414951398	-21445.3717830534	-5656.05758914338	-3635.7251807399
17390000	-30844.9026783505	-9347.71278251094	-21497.1898958396	1419.64920346684	2352.07420906	4.59281451408222	7.07428366541557	0.407884073667663	0.13780410210373	0.255689844498147	0.198621979730461	0.171092022359984	0.000278781029329712	0.000474460723403519	0.000151589124920314	1.79257578815137	0.108721085866031	-21497.1898958396	-5656.05758914338	-3680.49688215603
17490000	-30793.6600169113	-9329.46125861225	-21464.1987582991	1699.51077661219	1985.46489319309	4.52379152660616	6.36570582227175	0.387298920511878	0.147376362278542	0.248325014295715	0.216999702913868	0.170801822099748	0.000293570838413097	0.000507794878318027	0.000153469954560321	1.81283186373719	0.129586457777583	-21464.1987582991	-5656.05758914338	-3662.72344980443
17590000	-30869.69711967	-9360.98545411233	-21508.7116655577	2262.34953100188	2494.73321401377	4.86218620772502	7.29197207621646	0.391165765066408	0.140822406511407	0.239988694114043	0.228023134308145	0.170311653013098	0.000291833457027005	0.000456466738852434	0.000145946370055469	1.80328586069695	0.0740142892726348	-21508.7116655577	-5656.05758914338	-3693.32576354815
17690000	-30793.7717528486	-9340.80153522808	-21452.9702176205	1861.74559526012	2502.12222830825	5.19208056279971	6.47084859760233	0.385422258983742	0.157657377407858	0.240039508011498	0.216880855596904	0.173481349102794	0.000261597479641609	0.000454250769865762	0.000135676330912826	1.8710442016536	0.146869860322686	-21452.9702176205	-5656.05758914338	-3673.57781993256
17790000	-30809.9913834878	-9324.39739617484	-21485.5939873129	2357.3200038533	2164.46220540111	5.12372547888074	6.56449442335339	0.395354009654767	0.15209013047387	0.223088371474426	0.229467488396939	0.173123609725954	0.000280326954832077	0.0004808515150196	0.000140821527880452	1.76107404266683	0.0762131710568983	-21485.5939873129	-5656.05758914338	-3657.16580520297
