state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10990000	-11671.2576450828	-2919.11428105771	-8752.14336402505	1812.9549434225	2147.77230163131	7.37630762344542	3.82478358472742	0.386290770707437	0.167078526237137	0.200485421124038	0.246145281931389	0.171410733062299	0.000135275759903456	0.000221355449612627	7.6737302023481e-05	1.19525823569429	0.085761133406244	-8752.14336402505	-1644.26546766435	-1265.59247171942
11090000	-11679.5468195396	-2932.80785480264	-8746.73896473697	1978.5513122441	2421.9863488356	6.29163179767173	3.65094016482873	0.387715073874451	0.178661336054841	0.206092158512762	0.227531431557947	0.1698804774531	0.00012162951784145	0.000209155927494421	7.35854496229371e-05	1.25928916437253	0.094264949937297	-8746.73896473697	-1644.26546766435	-1280.05167569285
11190000	-11664.7327538024	-2909.2590032281	-8755.47375057434	1741.47458005783	2303.08385675697	5.72960478728298	3.01020968377071	0.377850530146207	0.188405995952697	0.209722007025646	0.224021466875452	0.160127251810327	0.000163156491256305	0.000271212465353203	8.58593865613854e-05	1.61599474193081	0.113604567970365	-8755.47375057434	-1644.26546766435	-1256.90184545781
11290000	-11683.6267358231	-2906.10374087252	-8777.52299495061	1766.10941060502	2006.30618524558	5.67496574199103	3.10660242991287	0.396579816847305	0.182617711115266	0.198346382750718	0.222456089286713	0.16548158258527	0.00014952030270362	0.000203585236416536	8.37339218365366e-05	1.06360749203919	-0.0238886822763254	-8777.52299495061	-1644.26546766435	-1253.98180235969
11390000	-11671.6978193914	-2910.13582125928	-8761.56199813215	1784.00670308194	2020.89700231481	6.28937461467308	3.79979559372453	0.380572884304649	0.177428503369199	0.210245265826505	0.231753346499648	0.179732792155148	0.000151334503538525	0.000275253854486189	7.96991842700784e-05	1.24690536632267	0.00605623223468413	-8761.56199813215	-1644.26546766435	-1257.04020302031
11490000	-11691.1172312014	-2924.96411008552	-8766.15312111589	1852.7323919149	2383.24151614295	7.19927203152718	2.94381374873493	0.390488717728457	0.182483971382024	0.198150047434732	0.228877263454788	0.156558027998255	0.00013175963828465	0.000198993721632316	8.12582834579401e-05	1.20119527973663	0.141213648331495	-8766.15312111589	-1644.26546766435	-1272.23157318103
11590000	-11691.0226287511	-2923.87983880483	-8767.14278994629	2065.22911922629	2295.31745955291	6.66012177763729	3.1142402577446	0.413094752738071	0.179554351450794	0.191189410306497	0.216161485504638	0.165236822231138	0.000135145389401261	0.000202869132844561	7.52435653101179e-05	1.19755665731869	0.00928605335827788	-8767.14278994629	-1644.26546766435	-1271.24907391796
11690000	-11682.865872478	-2924.50861663106	-8758.3572558469	1887.26369785122	2964.97635568619	6.12706907319848	3.9826610486127	0.39884551372199	0.177628921309481	0.200951387928796	0.222574177039734	0.153841372319896	0.000113077749113888	0.000171536963606968	7.19216165936551e-05	1.11257796641429	0.0116309753871525	-8758.3572558469	-1644.26546766435	-1271.542817756
11790000	-11656.0671951926	-2910.67387919744	-8745.39331599512	1771.87010122951	1920.15691614932	7.11116569022492	3.96201627875382	0.395280068992162	0.191697696764079	0.195176581567874	0.217845652675887	0.171217669783662	0.000101446935017644	0.000152106823516995	7.22913582948469e-05	1.22449684635335	0.148344680837037	-8745.39331599512	-1644.26546766435	-1257.77990764091
11890000	-11655.9497981083	-2908.75485045143	-8747.19494765685	1785.8122060978	2073.51920088215	6.359514647785	3.08979249340546	0.390958522011846	0.182480172920785	0.194684433593427	0.231876871473945	0.172696569183567	0.000130393119981771	0.000212452418907947	7.79170081348293e-05	1.47904015975751	0.162669121228292	-8747.19494765685	-1644.26546766435	-1256.45612394047
11990000	-11672.4432872673	-2912.38985708219	-8760.05343018507	1783.77251543649	2014.17723420648	6.11623491773286	3.50322786038664	0.393687294344876	0.168341971873263	0.198075795221209	0.239894938560653	0.16233696221725	0.000108520718713788	0.000130438484703126	7.74944090314173e-05	1.06648864591633	0.0384975560099734	-8760.05343018507	-1644.26546766435	-1260.24040103579
12090000	-11646.263355174	-2896.25418574477	-8750.00916942923	2081.85988882402	1730.56219496945	5.30967267697067	3.35030111179637	0.398049932452853	0.171784060061936	0.209526199623991	0.220639807861221	0.162480440477121	0.000156345215695258	0.00027207173536971	8.22765235735324e-05	1.58639803383196	0.0198324929962073	-8750.00916942923	-1644.26546766435	-1244.21726411369
12190000	-11666.3386974188	-2928.55401952638	-8737.78467789245	2246.43597417933	2357.2652238413	6.35705175858936	3.9088515354332	0.383137912191609	0.170834774800247	0.215354965121974	0.230672347886171	0.163950762335284	0.000145905958110557	0.000263677226947518	7.36526782796221e-05	1.34427917906261	0.0621503106724771	-8737.78467789245	-1644.26546766435	-1275.28220870993
12290000	-11664.3021426206	-2916.10942261512	-8748.19272000552	1815.92912639806	2249.25899116632	7.6607743219691	3.81405924390748	0.392369743279226	0.174617399305046	0.199074233151829	0.233938624263901	0.167508545267131	0.000179117082563234	0.000338850991054416	7.53740706895511e-05	1.82593231988618	0.112996889095082	-8748.19272000552	-1644.26546766435	-1261.90381389377
12390000	-11673.8119171023	-2918.25685212977	-8755.5550649725	1713.23446135334	2271.44018272093	6.86377025203379	3.76379783541995	0.392052719455402	0.175283263868589	0.215167267435796	0.217496749240215	0.163787032130047	0.000151099384366122	0.000247462602449339	8.10103303328875e-05	1.38308008794802	0.0968442416903139	-8755.5550649725	-1644.26546766435	-1264.80096378021
12490000	-11662.6234224766	-2909.86637360463	-8752.757048872	2349.38118997085	2053.57761073343	6.46804880673338	3.45416273988834	0.384512366933373	0.181441739846848	0.20745075756216	0.226595135657621	0.147780017308855	0.000136546640382511	0.000228557633738978	7.31760006346447e-05	1.27125708379829	0.203436879223937	-8752.757048872	-1644.26546766435	-1257.17975265069
12590000	-11695.0144194848	-2918.52713088448	-8776.48728860032	1885.13589001634	2460.61108040832	6.4735361931583	3.75387035476115	0.386319785026097	0.186335425838267	0.20558459333275	0.221760195802887	0.171042845159432	0.00011521522114753	0.000172286015265431	7.96187912959589e-05	1.43023889729301	0.241056757658923	-8776.48728860032	-1644.26546766435	-1265.66562864976
12690000	-11681.963308002	-2916.60069075897	-8765.36261724305	2117.15611139436	1945.47792543491	6.0597719592464	3.90865781894657	0.402151352212842	0.158360491898011	0.211887468434538	0.227600687454609	0.170155342433745	0.000113110421568856	0.000173029200781819	7.44303782657775e-05	1.27516095045533	0.33707940249722	-8765.36261724305	-1644.26546766435	-1264.11640763927
12790000	-11663.2936806241	-2922.12944083303	-8741.16423979106	1956.82873007935	2615.45659108859	5.8019206194495	4.09240356493807	0.3941818435692	0.168262164933437	0.223316966873606	0.214239024623758	0.163940310016297	0.00012154226907859	0.000166463264633055	7.2572561701541e-05	1.13834623692086	0.0785184428009312	-8741.16423979106	-1644.26546766435	-1269.25085196126
12890000	-11669.9976582903	-2921.28660114812	-8748.71105714222	2638.86755699219	2299.69716505624	5.87608654869406	3.4470229775639	0.390499216089947	0.176598245637869	0.189739471748212	0.243163066523974	0.150579348286614	0.000149460615720896	0.000317812707239557	7.0378016054478e-05	1.19109219281109	0.0825920874918204	-8748.71105714222	-1644.26546766435	-1268.65425481028
12990000	-11662.4944725016	-2929.73985176556	-8732.75462073608	2559.12634097795	2512.55702938317	6.27528892975909	3.39802597307771	0.389768262312673	0.187361413867045	0.195851289389899	0.227019034430386	0.160369814068962	0.000141856143861331	0.000282575917181541	6.42843374603039e-05	1.28528348669474	0.0153657425856629	-8732.75462073608	-1644.26546766435	-1276.9092293182
13090000	-11693.5272560184	-2921.14044489827	-8772.38681112009	2000.64216820597	2038.64970940246	6.00830169644206	3.72055449799922	0.397774118481725	0.175738239506029	0.214153240053819	0.21233440195843	0.162331805515558	0.000107907317432475	0.000147742243757804	7.40248078626709e-05	1.19327791017435	0.193302854972226	-8772.38681112009	-1644.26546766435	-1268.87664516309
13190000	-11684.1063894698	-2933.34295034765	-8750.76343912219	1828.26043245151	2910.98249567676	5.82329391032846	3.66581634687384	0.377477150285706	0.173402276069596	0.223791892285201	0.225328681359499	0.166260101382041	0.000147238971894517	0.000298792507389251	6.82057664148804e-05	1.43214621151542	0.0072520988264744	-8750.76343912219	-1644.26546766435	-1280.32594185521
13290000	-11672.7407250417	-2913.9054587212	-8758.83526632047	2163.70589414541	2211.25544996606	6.0579651866606	3.88063137503955	0.379287096949731	0.160369718825095	0.201858557797747	0.258484626427428	0.164925203311982	0.000157321585458237	0.0002685292618939	8.07743259841674e-05	1.50512597854793	0.173828222186364	-8758.83526632047	-1644.26546766435	-1260.74546022754
13390000	-11677.449870664	-2916.15841459876	-8761.29145606524	1923.07066468676	2313.25550739075	6.40628138344329	3.38108606010418	0.397354252516663	0.166458471447319	0.206711258122778	0.229476017913242	0.165367216139909	0.000131073725595446	0.00019805657137131	8.49812489803692e-05	1.27591665724214	0.0362172029173758	-8761.29145606524	-1644.26546766435	-1263.48299706236
13490000	-11670.3517647889	-2911.94785191245	-8758.40391287649	2017.16745134457	2128.20565762411	6.54002015735264	3.21030835061361	0.387640028395681	0.194242088864459	0.196392095371327	0.221725787368536	0.183572801890342	0.000136628209822252	0.000198600516110775	7.65382438925145e-05	1.20703913902172	-0.037008552516006	-8758.40391287649	-1644.26546766435	-1259.31778157212
13590000	-11718.2217746388	-2945.27378430201	-8772.94799033684	1758.57887446646	2880.04746398726	5.73740103050676	3.66632997632222	0.399997222735219	0.162818325531471	0.188630911234	0.248553540499312	0.164702241162924	0.000115159835084371	0.000139001620915451	7.85341727015873e-05	1.05095840547675	0.105679614910326	-8772.94799033684	-1644.26546766435	-1292.74968088492
13690000	-11672.9712527192	-2925.04132593716	-8747.92992678205	1828.14355070833	2288.90865127357	6.28923238930078	3.40069146169064	0.383850194064904	0.177425617052004	0.199245601369708	0.239478587513386	0.159401479030938	0.000135339516114463	0.000208272921249611	8.11468403717556e-05	1.37340225630074	0.0697618015916948	-8747.92992678205	-1644.26546766435	-1272.37980878332
13790000	-11673.7922448853	-2911.71245771702	-8762.07978716824	2198.3787261247	2162.65929261475	6.09784373740548	3.26367067944528	0.370415656616417	0.16950893552741	0.221422659285122	0.238652748571053	0.160390742833382	0.00011847297471214	0.000191522800847346	7.0588136380886e-05	1.44271993246805	0.0297389127279185	-8762.07978716824	-1644.26546766435	-1259.55677997826
13890000	-11635.713245206	-2894.49254140521	-8741.22070380079	1717.87482581312	1968.90279496834	5.25522673678908	3.66757766192024	0.386113284261526	0.16254498856524	0.21293753123628	0.238404195936956	0.169208268165632	0.000163501662751088	0.000331478494267349	8.50871507991596e-05	1.64844485922751	0.101137287176377	-8741.22070380079	-1644.26546766435	-1242.00753893761
13990000	-11666.0290622537	-2915.18101549705	-8750.84804675661	1689.72067781606	2262.53470283808	5.86331845634952	3.79764626617042	0.393061104052055	0.166338128071054	0.210508853873336	0.230091914003558	0.166903720848187	0.000120915344389709	0.000207052589364511	7.7370963458181e-05	1.33413529363356	0.110253081912955	-8750.84804675661	-1644.26546766435	-1262.63575326508
14090000	-11653.5945905256	-2906.63854895308	-8746.95604157249	2051.36102436803	2337.70865469035	6.27172293034982	3.85900694086523	0.371207419060734	0.181605238143359	0.194416124567196	0.252771218228714	0.169260352852961	0.000145681689801915	0.000215848406227568	8.23604920199919e-05	1.32167670246999	0.0791573240668279	-8746.95604157249	-1644.26546766435	-1253.45185785447
14190000	-11666.6333338365	-2904.22428615114	-8762.40904768533	1822.32925915133	1974.12991660238	7.66924672780763	3.91941528824185	0.382281797247179	0.17806395733416	0.202824816817274	0.23682942860139	0.166674476915137	0.000133214040095203	0.000248636148815748	7.54954565362422e-05	1.27701887704337	0.148308040367069	-8762.40904768533	-1644.26546766435	-1250.6094715254
14290000	-11649.2367011262	-2897.76647450679	-8751.47022661945	2823.00969241949	2088.93175385252	5.3216695259357	4.23318960409927	0.406433074245901	0.176942658563544	0.198304524038842	0.218319743151715	0.155116284073284	0.000148713005202861	0.000232612800784083	7.97678122117607e-05	1.12679434011063	0.0271428214367012	-8751.47022661945	-1644.26546766435	-1244.95969846305
14390000	-11656.5869469571	-2899.1709380068	-8757.41600895029	2178.8639891058	2232.42110285024	6.58482059821532	3.47959922416482	0.392380319995656	0.185764482030981	0.203420125807543	0.218435072165823	0.168546946052887	0.000183299361097219	0.000428193057985105	7.90429628852997e-05	1.5442058360538	0.0456238862805986	-8757.41600895029	-1644.26546766435	-1245.73244064901
14490000	-11678.2312533324	-2922.98311153622	-8755.24814179618	1792.28647279498	2255.8057574735	5.96656703817222	3.14295352853858	0.366879607370125	0.190314395060224	0.200780873659755	0.242025123909899	0.166610803108847	0.000200687640605745	0.000511930301517698	7.4197211917102e-05	1.37973382471952	0.156687396732376	-8755.24814179618	-1644.26546766435	-1269.98404583328
14590000	-11678.2422570173	-2918.03455198847	-8760.20770502883	2154.10445774072	2059.78786377479	6.53899537098952	3.304646198817	0.414415272652803	0.176275173907575	0.197853620757168	0.211455932682457	0.171983354230326	0.000125120440388265	0.000188600101839767	7.29853263632367e-05	0.998114048150174	0.0560445305565054	-8760.20770502883	-1644.26546766435	-1265.53492436813
14690000	-11690.6320239697	-2924.78797026459	-8765.84405370513	2267.4420622312	2126.5613629757	5.29817388872839	4.08970018004051	0.399267994727996	0.166045191223048	0.205626315179788	0.229060498869172	0.166280478796555	0.000164123660715663	0.00035014368291676	7.41791053556831e-05	1.42518300342146	0.0517732017384819	-8765.84405370513	-1644.26546766435	-1271.87790611176
14790000	-11676.7517282779	-2930.87184955424	-8745.87987872369	2082.27004689544	2777.29948294343	6.44070762721106	3.4786537145224	0.395954325225253	0.185058899595977	0.20283463778664	0.216152137392134	0.158829140305335	0.000174389404874302	0.000349085585418973	8.17281341189652e-05	1.44822256097846	0.00286523601528477	-8745.87987872369	-1644.26546766435	-1277.40762964669
14890000	-11646.4705082171	-2897.00708429028	-8749.4634239268	1880.19137234321	1788.60463910896	6.46838444240423	3.28384445322414	0.39653149135657	0.179748303764557	0.192723432168617	0.23099677271026	0.174207533400725	0.000190179002925306	0.000414632561402864	8.39621284820468e-05	1.35141958838694	0.118444154700067	-8749.4634239268	-1644.26546766435	-1243.93205258427
14990000	-11681.6187766315	-2919.26945009502	-8762.34932653645	2714.72329098591	2438.87755709074	6.4751971940106	3.4859904590601	0.383364237010207	0.178578930504169	0.197246717713274	0.240810114772354	0.160096365933932	0.000152225080698356	0.000290050088910077	6.89999210407009e-05	1.50466983479458	0.110101894535214	-8762.34932653645	-1644.26546766435	-1266.16096543775
15090000	-11656.1079731831	-2918.46530987539	-8737.64266330772	2249.90919279258	2293.74726165603	6.52672764297209	3.3778253366763	0.397997154023555	0.168972215540141	0.197828491262452	0.235202139173857	0.161183941690398	0.00014902759603	0.000291523801564473	7.27119885884699e-05	1.66720652757637	0.00181895141245537	-8737.64266330772	-1644.26546766435	-1265.51554302616
15190000	-11663.8207673565	-2913.1974362003	-8750.62333115616	1721.86547122537	2261.67308400428	8.17863349673027	3.86057318850085	0.397923904955995	0.18587266042738	0.199697176366871	0.216506258249758	0.170337488843104	0.000148713109811921	0.000232654282712305	8.71800207754775e-05	1.09180050520744	-0.031103720700925	-8750.62333115616	-1644.26546766435	-1259.04953137936
15290000	-11677.8526750036	-2917.05702579843	-8760.79564920514	1902.00561470648	2366.24948731115	6.05830056000182	3.18813205523425	0.389981371178616	0.176411508209168	0.208018986743145	0.225588133869074	0.160892472748266	0.000143184009596179	0.000249418395323653	7.59285134357044e-05	1.28577740578548	-0.0391477295356567	-8760.79564920514	-1644.26546766435	-1264.56593335493
15390000	-11658.5610808486	-2918.9378968651	-8739.62318398349	2304.29625817551	2548.27092261875	5.273078501873	3.42454758910417	0.404084479993732	0.158096380161114	0.207760121898308	0.230059017946851	0.161604664002611	0.000202371420361861	0.00052561845182172	7.79582432863801e-05	1.48984864383913	0.160277668116914	-8739.62318398349	-1644.26546766435	-1265.98517869859
15490000	-11692.5534435659	-2923.71998873141	-8768.83345483449	1751.78886931969	2579.87093198927	5.60416084527081	3.08518444991712	0.408661466645929	0.162066334753794	0.211273184079479	0.217999014520802	0.174098179432802	0.000128299818657869	0.000229723262190819	8.05920383003438e-05	1.2857178499275	0.00739292984476235	-8768.83345483449	-1644.26546766435	-1271.66189534087
15590000	-11656.5296181089	-2906.55705143866	-8749.97256667021	1817.46837058231	2204.18492984949	5.86496979805589	3.5974940819243	0.389556552675896	0.167413019392475	0.214116935650797	0.228913492280836	0.157017582330775	0.000147032617546767	0.000312935012856413	7.67413054754174e-05	1.74593306755701	0.0571149107514433	-8749.97256667021	-1644.26546766435	-1253.86908202962
15690000	-11671.6151748305	-2909.71798989006	-8761.89718494049	1948.63313846379	2108.73951981721	6.29561730656775	3.81365058079733	0.400694879511875	0.164952242436551	0.199211551429879	0.235141326621699	0.162507316915304	0.000132496858627947	0.000216140599028508	7.43741865921265e-05	1.46674648370239	0.0906242180916355	-8761.89718494049	-1644.26546766435	-1256.83811082733
15790000	-11688.8275184345	-2926.21072187201	-8762.61679656249	2369.74998559825	2359.54091719105	6.67514714263907	3.91944263712517	0.369307935787636	0.181730821765801	0.227006383739161	0.221954858707405	0.160994980541862	0.0001295773485154	0.000201389724651265	7.72800698910051e-05	1.31874513497335	0.087865326857547	-8762.61679656249	-1644.26546766435	-1272.97605744172
15890000	-11664.5003985592	-2923.72168919442	-8740.77870936474	1834.03746693355	2272.99063533279	6.67403205409757	3.25532263969248	0.367968123811273	0.196390448756911	0.20073752984781	0.234903897584009	0.15791460543178	0.000138939792782305	0.000231618035147601	7.45567099499363e-05	1.36076941558172	0.0362380529360109	-8740.77870936474	-1644.26546766435	-1270.93787430508
15990000	-11681.1582098851	-2926.38826556673	-8754.76994431839	2126.41303432678	2181.09120053251	6.72640438653767	4.03020566068339	0.414399084089707	0.166956335915194	0.195374121871529	0.223270458123574	0.167773314009292	0.000149340154832437	0.000253249851904514	7.91737628826485e-05	1.34241250547492	0.096179435121212	-8754.76994431839	-1644.26546766435	-1272.85636028308
16090000	-11683.4410015267	-2925.05233645337	-8758.38866507335	2043.98908920151	2151.38400749391	6.96986061471681	3.92878973598217	0.391678223397625	0.180152980497312	0.193332343697866	0.234836452407201	0.175045599269342	0.000118246237740657	0.000172813196330056	7.28689636791796e-05	1.17103407868223	0.0679535292887825	-8758.38866507335	-1644.26546766435	-1271.87944505495
16190000	-11666.5304303036	-2922.94300293761	-8743.587427366	2307.97681838456	2125.47021717243	5.70822365960095	3.33741613459095	0.383456439571052	0.160224828422632	0.216905060116676	0.239413671889643	0.164924228933912	0.000149641581584476	0.000228092939415944	8.12439619515708e-05	1.27011091354836	0.102283266153253	-8743.587427366	-1644.26546766435	-1270.54680971741
16290000	-11681.4819921405	-2903.60819761397	-8777.87379452656	1865.54234384444	2328.19195284609	6.37128310257196	3.68255565947201	0.393556899837696	0.170821594500974	0.206638337248659	0.228983168412675	0.174022728389702	0.000127742824954399	0.000208750641404734	7.50194130225234e-05	1.45677267668552	0.0264287134354696	-8777.87379452656	-1644.26546766435	-1250.73031112327
16390000	-11681.345379387	-2922.13176217264	-8759.21361721435	2750.21707292311	2358.87123731935	5.54641101179611	3.36020229386012	0.421148209042573	0.154761853314978	0.197435940161867	0.226653997480585	0.158085176131748	0.000142234164899176	0.000229768077066736	7.50535706665776e-05	1.54831835719731	0.0657664492267268	-8759.21361721435	-1644.26546766435	-1269.81358547155
16490000	-11668.6027644345	-2933.62224310688	-8734.98052132765	2235.52024502914	2872.00003965631	6.44382564950596	3.41036657312208	0.383028114480521	0.179071563859023	0.205078460031023	0.232821861629437	0.155632349394759	0.000133032655911925	0.000234215505173133	6.94245519647677e-05	1.37641159957209	0.0859273064963655	-8734.98052132765	-1644.26546766435	-1280.67937548126
16590000	-11681.8557011116	-2911.81456309422	-8770.0411380174	1991.21951029405	1923.79987959252	5.48575449277073	4.43350045759303	0.411456433497399	0.159905649729551	0.203565420646154	0.225072496126898	0.165509103570691	0.000166897031216389	0.000293862111246669	8.10437175436047e-05	1.41553971551421	0.040687184171535	-8770.0411380174	-1644.26546766435	-1258.61529036344
16690000	-11696.3507292304	-2932.36502605539	-8763.98570317504	1785.80313307118	2810.8405091466	6.3308892082023	3.97931238447661	0.401022795066595	0.152971380940769	0.215019194415752	0.230986629576886	0.172446603824559	0.000125786781054891	0.000171854778258557	7.33454968546283e-05	1.04298170283174	0.116992566503986	-8763.98570317504	-1644.26546766435	-1279.12396415899
16790000	-11686.0041980479	-2929.21813274021	-8756.78606530769	2322.80176603275	2581.89983221277	5.97390929225299	2.85758734407078	0.40254271423435	0.169007402167032	0.208918490098068	0.219531393500553	0.165884571042458	0.000128348406538245	0.000271725744491979	7.16185645411904e-05	1.16207435174753	0.137449357206129	-8756.78606530769	-1644.26546766435	-1277.16344492644
16890000	-11690.7597062622	-2920.19223387537	-8770.56747238683	2043.48689146588	2193.89658445873	5.69326756341623	3.16682478240504	0.397817170807377	0.175371714020849	0.213459896453409	0.213351218718368	0.169494057261518	0.000177312871077612	0.000311700819264691	7.86463146581615e-05	1.37553394147006	0.0178249647464988	-8770.56747238683	-1644.26546766435	-1267.59277924299
16990000	-11686.5717393929	-2938.80825481674	-8747.76348457611	1832.05774103763	2864.89179475903	6.93066595485767	3.68638718379508	0.399742285324823	0.160949735426355	0.19520448097564	0.244103498273184	0.157610631145136	0.000122898949263648	0.000191677824190847	7.31326124119341e-05	1.18466660291908	0.175891853620376	-8747.76348457611	-1644.26546766435	-1285.52393611429
17090000	-11681.1195525974	-2919.01055027406	-8762.10900232337	1825.36277988156	2370.14074797706	7.09611381168749	4.16861115599913	0.398901387767374	0.171209949248098	0.2080362907625	0.22185237222203	0.159177777951468	0.000125092102932332	0.000183714677700675	7.99055976377594e-05	1.25386575715487	0.10299608445336	-8762.10900232337	-1644.26546766435	-1265.43515721814
17190000	-11687.7559784308	-2922.20078184896	-8765.55519658182	1844.97448098365	2398.77484120483	5.81780943713899	3.94825046010966	0.405439065895196	0.174426740649449	0.195690788120933	0.224443405334424	0.160963462412579	0.000149966654697032	0.00023023813309954	7.47183758902081e-05	1.39704804077558	0.0493583559906267	-8765.55519658182	-1644.26546766435	-1269.14128625099
17290000	-11685.8584812225	-2928.50499425495	-8757.35348696752	2660.93062918742	2175.83970157261	6.09450232335687	3.20392336207627	0.398081609393365	0.178358907304033	0.211524813190903	0.212034670111702	0.151738335166149	0.000119691600775666	0.000191748302761593	7.13092780760366e-05	1.2174855267693	0.0830683600453648	-8757.35348696752	-1644.26546766435	-1276.3957733721
17390000	-11654.8844183794	-2926.12799619489	-8728.75642218448	2187.0929786538	2618.70266084173	6.28310918629045	3.34959794642774	0.394408491334776	0.169494924888501	0.200162541091045	0.235934042685681	0.159602100548046	0.000156040810758593	0.000346404398398742	7.07085642677821e-05	1.42520134585334	0.173098780624214	-8728.75642218448	-1644.26546766435	-1273.12031635964
17490000	-11702.7330355756	-2923.03524310461	-8779.69779247103	1895.73979530299	2294.41165238345	6.46767933643582	3.35093287602743	0.396250447771136	0.187812832968868	0.18451635107321	0.231420368186789	0.163993682119888	0.000114663106619591	0.000160342746914942	7.4698634430244e-05	1.31094439137679	0.134314503211094	-8779.69779247103	-1644.26546766435	-1270.59213914553
17590000	-11675.7384009834	-2920.2333161884	-8755.50508479502	2648.07466601588	2083.90284951481	6.71315152590219	4.25553937176862	0.399024852272224	0.16675884784973	0.199241328356144	0.234974971521905	0.182270583803342	0.000117769057713271	0.000181148027183137	6.7588715845739e-05	1.29884311346831	0.127784358456147	-8755.50508479502	-1644.26546766435	-1266.97825207641
17690000	-11651.5282161165	-2903.75503891223	-8747.77317720422	2107.89651068404	1939.25099866869	6.34143922457412	3.91965559166686	0.392916870792219	0.174898785993147	0.198022817364904	0.234161525849733	0.169102691203482	0.000167043188031748	0.00031558778580359	7.80744247027763e-05	1.56584358384085	0.0495263542192777	-8747.77317720422	-1644.26546766435	-1250.41974912696
